x,y,z
307.408,257.781,0
306.69,256.138,0
306.131,254.857,0
306.258,249.294,0
306.663,247.69,0
307.266,243.09,0
307.687,241.954,0
308.197,241.146,0
309.02,240.182,0
309.853,239.449,0
312.09,238.291,0
322.817,237.708,0
324.186,237.278,0
338.709,236.691,0
340.36,236.356,0
343.86,235.902,0
345.049,237.023,0

345.049,237.023,0
345.049,237.023,1

345.049,237.023,1
352,236,1

352,236,0
369.941,236.081,0
371.085,236.884,0
382.66,237.466,0
384.377,237.48,0
391.752,238.36,0
393.272,238.617,0
396.77,239.327,0
398.15,239.709,0
399.861,240.275,0
401.242,240.673,0
405.737,241.414,0
407.086,241.733,0
408.019,242.094,0
409.076,242.646,0
409.997,243.223,0
415.953,249.137,0
415.996,251.765,0
415.031,253.115,0
407.997,246.001,0

407.997,246.001,0
407.997,246.001,1

407.997,246.001,1
407.908,246.921,1

407.908,246.921,0
409.19,247.124,0
411.581,250.056,0
412.231,250.96,0
413.169,251.655,0
414.054,252.193,0
416.737,255.292,0
417.081,257.874,0
414.08,260.478,0
412.958,261.306,0
411.359,263.382,0
410.309,265.74,0
409.143,267.727,0
408.321,268.466,0
405.961,269.614,0
404.902,270.17,0
404.006,271.085,0
404.01,272.957,0

404.01,272.957,0
404.01,272.957,1

404.01,272.957,1
406.989,269.969,1

406.989,269.969,0
410.261,267.38,0
410.598,266.579,0
411.181,263.974,0
415.951,259.513,0
417.026,259.587,0
416.802,271.686,0
416.333,273.41,0
415.631,275.814,0
415.325,277.181,0
414.746,279.821,0
414.336,281.188,0
413.713,282.834,0
413.19,284.032,0
412.754,284.971,0
412.232,286.085,0
411.823,286.974,0
411.298,288.055,0
410.805,288.946,0
406.007,294.002,0

406.007,294.002,0
406.007,294.002,1

406.007,294.002,1
405.025,294.041,1

405.025,294.041,0
402.866,295.778,0
401.195,296.371,0
399.96,296.766,0
399.017,297.183,0
397.83,297.712,0
395.288,298.402,0
393.777,298.686,0
387.249,299.362,0
385.744,299.633,0
378.237,300.254,0
376.796,300.813,0
361.178,300.847,0
359.813,300.186,0
348.209,299.683,0
346.711,299.447,0
344.26,298.607,0
342.818,298.267,0
337.058,297.918,0
335.969,297.043,0

335.969,297.043,0
335.969,297.043,1

335.969,297.043,1
332.071,296.874,1

332.071,296.874,0
330.778,296.366,0
329.17,295.608,0
327.043,294.373,0
326.026,293.691,0
321.145,289.218,0
320.329,288.126,0
318.49,284.469,0
318.354,281.209,0
319.716,279.396,0
321.59,278.525,0
323.13,278.14,0
324.156,278.005,0

324.156,278.005,0
324.156,278.005,1

324.156,278.005,1
324.056,277.745,1

324.056,277.745,0
323.053,278.276,0
321.76,278.934,0
320.074,279.64,0
317.987,279.975,0
316.364,279.167,0
315.407,276.713,0
315.299,274.551,0

315.299,274.551,0
315.299,274.551,1

315.299,274.551,1
314.926,274.051,1

314.926,274.051,0
314.199,272.859,0
313.58,270.3,0
313.387,268.738,0
312.547,263.171,0
312.401,261.878,0
312.353,260.996,0
312.306,260.005,0
312.228,258.964,0
312.287,258.062,0
312.655,256.898,0
313.337,255.245,0
313.722,253.793,0
314.163,249.066,0
316.63,245.964,0
317.4,245.009,0
318.695,242.972,0
319.242,242.048,0
319.944,240.983,0

319.944,240.983,0
319.944,240.983,1

319.944,240.983,1
316.987,245.002,1

316.987,245.002,0
315.157,247.007,0
314.661,247.912,0
314.275,249.142,0
313.686,253.733,0
313.354,255.255,0
312.699,256.936,0
312.275,258.074,0
312.177,258.951,0
312.36,259.99,0
312.349,260.978,0
312.379,261.895,0
312.539,263.188,0
313.427,268.673,0
313.582,270.341,0
314.187,273.893,0
314.756,275.046,0
315.285,275.922,0
315.846,277.073,0
316.02,279.988,0

316.02,279.988,0
316.02,279.988,1

316.02,279.988,1
317.979,282.004,1

317.979,282.004,0
318.114,285.98,0
320.52,289.049,0
321.441,289.982,0
324.959,293.722,0
325.906,294.464,0
328.175,295.622,0
330.76,296.402,0
332.199,296.705,0
335.807,297.267,0
337.182,297.743,0
342.791,298.309,0
344.28,298.58,0
346.695,299.454,0
348.208,299.696,0
359.91,300.103,0
361.075,300.918,0
376.984,301.007,0
378.013,299.995,0
386,300,0

386,300,0
386,300,1

386,300,1
387.006,299.026,1

387.006,299.026,0
393.815,298.696,0
395.3,298.395,0
397.848,297.708,0
399.162,297.282,0
400.781,296.709,0
401.983,296.258,0
402.938,295.87,0
404.086,295.346,0
405.015,294.858,0
406.153,294.162,0
407.085,293.498,0
410.531,290.118,0
411.193,289.179,0
411.875,288.001,0
412.34,287.021,0
412.817,285.799,0
413.324,284.171,0
413.664,282.852,0
414.083,281.053,0

414.083,281.053,0
414.083,281.053,1

414.083,281.053,1
414.967,279.987,1

414.967,279.987,0
415.255,277.118,0
415.594,275.775,0
416.372,273.315,0
416.813,271.795,0
416.864,255.119,0
416.176,253.876,0
415.947,247.999,0
410.979,243.212,0
409.107,242.61,0
406.861,241.308,0
402.276,240.573,0
400.717,240.423,0
398.168,239.737,0
396.819,239.281,0
393.353,238.497,0
391.693,238.431,0
384.105,237.855,0
382.934,237.091,0
371,237,0

371,237,0
371,237,1

371,237,1
366.007,242.994,1

366.007,242.994,0
378.815,243.218,0
380.069,243.724,0
381.073,244.151,0
382.302,244.663,0
384.617,245.476,0
385.972,245.8,0
387.145,245.973,0

387.145,245.973,0
387.145,245.973,1

387.145,245.973,1
389,246.004,1

389,246.004,0
394.991,251.7,0
396.046,251.753,0
396.988,251.475,0
397.791,250.883,0
398.325,250.178,0
398.81,249.059,0
399.049,247.947,0

399.049,247.947,0
399.049,247.947,1

399.049,247.947,1
400.21,243.174,1

400.21,243.174,0
399.585,243.84,0
399.1,244.864,0
398.863,245.818,0
398.679,247.062,0
398.512,248.311,0
398.256,249.486,0
397.657,250.732,0
396.961,251.305,0
396.054,251.365,0
395.16,250.959,0
389.924,246.335,0
389.039,245.748,0

389.039,245.748,0
389.039,245.748,1

389.039,245.748,1
383.881,245.109,1

383.881,245.109,0
381.287,244.705,0
380.053,244.193,0
379.021,243.755,0
377.636,243.295,0
366.457,242.497,0
365.017,242.661,0
363.697,242.876,0
362.048,243.204,0
360.693,243.474,0
357.176,244.357,0
355.243,245.86,0
354.789,247.015,0

354.789,247.015,0
354.789,247.015,1

354.789,247.015,1
354.923,246.925,1

354.923,246.925,0
355.213,245.303,0
355.87,244.662,0
357.044,244.172,0
360.711,243.655,0
362.278,243.423,0
364.009,242.839,0
364.951,242.022,0

364.951,242.022,0
364.951,242.022,1

364.951,242.022,1
362.885,248.684,1

362.885,248.684,0
364.01,249.448,0
364.535,250.172,0
364.489,250.943,0
363.835,251.513,0
362.355,251.831,0
360.918,251.656,0
358.972,250.753,0

358.972,250.753,0
358.972,250.753,1

358.972,250.753,1
353.027,248.04,1

353.027,248.04,0
353.107,250.78,0
353.53,252.221,0
354.423,254.008,0
358.912,258.661,0
359.92,259.298,0
361.161,259.92,0
362.77,260.45,0
364.018,260.635,0
365.037,260.634,0
366.278,260.442,0
367.849,259.902,0
369.019,259.278,0
369.933,258.648,0
371.7,256.994,0
372.435,256.087,0
373.757,254.022,0
374.261,253.044,0
374.77,251.898,0
375.091,251.038,0

375.091,251.038,0
375.091,251.038,1

375.091,251.038,1
377.688,254.964,1

377.688,254.964,0
379.509,254.451,0
380.333,253.718,0
380.658,252.634,0
380.461,251.747,0
379.053,250.465,0
377.495,250.498,0
375.285,251.732,0
374.372,252.65,0
373.127,254.988,0
373.02,256.154,0

373.02,256.154,0
373.02,256.154,1

373.02,256.154,1
372.081,257.062,1

372.081,257.062,0
371.886,257.914,0
371.052,258.779,0
370.061,259.348,0
368.696,259.888,0
366.31,260.464,0
365.063,260.564,0
364.051,260.536,0
362.796,260.371,0
361.109,259.952,0
359.739,259.467,0
358.028,258.593,0
355.407,256.053,0
354.78,255.071,0
354.159,253.822,0
353.568,252.197,0
353.182,250.966,0
352.851,250.001,0
352.356,248.892,0
351.824,248.063,0

351.824,248.063,0
351.824,248.063,1

351.824,248.063,1
345.032,245.068,1

345.032,245.068,0
344.61,248.659,0
344.671,250.07,0
344.752,251.427,0
344.679,253.772,0
344.369,254.986,0
343.899,255.943,0
342.988,257.075,0

342.988,257.075,0
342.988,257.075,1

342.988,257.075,1
345.815,256.953,1

345.815,256.953,0
344.521,259.198,0
343.735,260.795,0
343.17,261.997,0
342.705,262.959,0
342.097,264.117,0
341.542,265.051,0
339.732,267.91,0
339.353,268.856,0
339.165,270.045,0
339.176,271.288,0
338.895,273.709,0
338.095,275.121,0

338.095,275.121,0
338.095,275.121,1

338.095,275.121,1
338.168,275.154,1

338.168,275.154,0
338.691,273.67,0
339.254,271.252,0
339.482,270.044,0
339.746,268.89,0
340.51,266.95,0
341.096,266.032,0
343.052,264.007,0

343.052,264.007,0
343.052,264.007,1

343.052,264.007,1
339.747,259.951,1

339.747,259.951,0
338.116,259.822,0
337.526,259.173,0
337.346,258.361,0
337.348,257.102,0
337.418,255.918,0
337.455,254.369,0
336.832,251.099,0
336.074,250.289,0
334.477,250.1,0
332.661,250.816,0

332.661,250.816,0
332.661,250.816,1

332.661,250.816,1
333.509,251.193,1

333.509,251.193,0
332.736,249.913,0
331.45,248.767,0
323.35,249.175,0
322.461,250.252,0
322.034,253.564,0
322.266,254.99,0
322.494,256.045,0
322.701,257.102,0

322.701,257.102,0
322.701,257.102,1

322.701,257.102,1
320.079,261.012,1

320.079,261.012,0
320.702,259.961,0
321.271,259.049,0
321.927,257.926,0
322.339,257.047,0
322.606,256.025,0
322.644,255.113,0
322.524,253.77,0
322.251,250.251,0
322.348,248.954,0
322.206,247.676,0
322.332,245.544,0
323.754,244.591,0
326.733,241.939,0
327.464,241.31,0
328.765,240.761,0
330.056,240.071,0

330.056,240.071,0
330.056,240.071,1

330.056,240.071,1
328.806,240.727,1

328.806,240.727,0
328.215,241.481,0
326.587,243.075,0
325.61,243.709,0
324.363,244.432,0
322.991,245.481,0
322.357,246.491,0
322.317,247.83,0
323.022,248.654,0
325.642,249.004,0
326.865,248.22,0
327.225,246.897,0

327.225,246.897,0
327.225,246.897,1

327.225,246.897,1
326.941,247.172,1

326.941,247.172,0
329.097,248.658,0
331.857,249.294,0
333.379,249.53,0
336.374,250.724,0
337.823,254.493,0
337.783,255.952,0
337.584,257.043,0
337.162,258.134,0

337.162,258.134,0
337.162,258.134,1

337.162,258.134,1
333.693,276.612,1

333.693,276.612,0
332.95,277.567,0
332.751,278.287,0
333.193,278.6,0
334.465,278.553,0
335.802,278.283,0
337.741,277.8,0
339.298,277.448,0
341.99,277.213,0
343.24,277.49,0
344.075,278.02,0
344.801,279.128,0

344.801,279.128,0
344.801,279.128,1

344.801,279.128,1
352.969,282.084,1

352.969,282.084,0
351.132,281.66,0
348.724,280.683,0
346.276,279.372,0
344.039,278.137,0
342.989,277.684,0
341.688,277.343,0
339.24,277.432,0
337.887,277.732,0
336.164,278.192,0
334.862,278.493,0
333.173,278.697,0
331.808,278.64,0
329.05,277.852,0

329.05,277.852,0
329.05,277.852,1

329.05,277.852,1
319.128,271.876,1

319.128,271.876,0
318.539,271.162,0
318.351,270.062,0
318.445,269.061,0
318.619,267.81,0
318.621,266.848,0
317.458,265.299,0
314.841,264.881,0

314.841,264.881,0
314.841,264.881,1

314.841,264.881,1
304.171,264.124,1

304.171,264.124,0
304.7,262.739,0
304.845,260.226,0
304.551,258.875,0
303.863,257.177,0
303.144,255.908,0
302.471,254.909,0
300.398,251.999,0
299.884,251.096,0
299.471,250.006,0
299.286,248.955,0
298.953,248.073,0
298.295,247.59,0
296.983,247.377,0
287.893,246.984,0
287.112,245.827,0
287.063,244.103,0
287.847,243.131,0
289.069,242.903,0

289.069,242.903,0
289.069,242.903,1

289.069,242.903,1
286.824,244.222,1

286.824,244.222,0
286.2,242.496,0
286.276,240.999,0
287.628,239.945,0
288.898,239.656,0
291.792,239.352,0
293.531,239.164,0
298.883,239.328,0
299.784,239.988,0
300.185,240.849,0

300.185,240.849,0
300.185,240.849,1

300.185,240.849,1
299.331,251.944,1

299.331,251.944,0
299.566,250.91,0
298.886,250.27,0
293.547,250.069,0
291.804,250.443,0
289.109,251.432,0
288.083,252.108,0
287.372,252.797,0
284.612,257.13,0
283.405,260.759,0
283.285,262.137,0

283.285,262.137,0
283.285,262.137,1

283.285,262.137,1
283.287,262.133,1

283.287,262.133,0
283.364,260.717,0
284.811,256.365,0
287.267,251.558,0
287.959,247.364,0
287.522,245.936,0
286.695,244.1,0
286.128,242.697,0
286.046,240.214,0
286.921,238.915,0

286.921,238.915,0
286.921,238.915,1

286.921,238.915,1
280.962,240.997,1

280.962,240.997,0
280.021,240.231,0
279.13,239.674,0
277.907,239.104,0
276.144,238.608,0
274.663,238.435,0
268.431,238.492,0
267.069,238.362,0
265.836,238.068,0
264.886,237.742,0
263.725,237.302,0
261.374,236.618,0
259.843,236.426,0
246.051,235.772,0
244.959,235.17,0

244.959,235.17,0
244.959,235.17,1

244.959,235.17,1
243.934,238.117,1

243.934,238.117,0
245.143,238.721,0
248.775,239.648,0
250.135,239.633,0
251.017,239.418,0
252.012,239.248,0
252.929,239.438,0
254.169,239.875,0
255.831,240.298,0
257.131,240.474,0
258.792,240.552,0
260.043,240.528,0
261.032,240.486,0
262.225,240.532,0
263.787,241.014,0
266.044,243.018,0

266.044,243.018,0
266.044,243.018,1

266.044,243.018,1
267.078,242.97,1

267.078,242.97,0
267.683,244.078,0
268.338,244.976,0
269.78,246.938,0
270.293,247.924,0
270.669,249.209,0
271.298,251.744,0
271.897,253.213,0
271.641,260.663,0
271.389,262.337,0
270.741,268.828,0
270.306,270.189,0
269.633,272.756,0
269.364,274.266,0
268.787,276.87,0
268.274,278.04,0
267.691,278.948,0
266.29,281.151,0
265.754,282.835,0
265.091,283.067,0

265.091,283.067,0
265.091,283.067,1

265.091,283.067,1
265.897,281.984,1

265.897,281.984,0
266.306,280.041,0
267.565,277.958,0
268.215,277.047,0
268.876,275.883,0
269.378,274.202,0
269.664,272.815,0
270.338,270.237,0
270.686,268.783,0
271.329,262.257,0
271.733,260.755,0
271.791,253.217,0
271.406,251.722,0
270.65,249.158,0
269.439,246.97,0
268.694,245.934,0
265.023,242.241,0
264.065,241.661,0
262.919,241.178,0
262.025,240.956,0

262.025,240.956,0
262.025,240.956,1

262.025,240.956,1
260.974,239.807,1

260.974,239.807,0
260.1,240.463,0
258.869,240.805,0
257.14,240.662,0
255.792,240.252,0
254.148,239.7,0
252.998,239.491,0
252.101,239.452,0
250.98,239.468,0
249.988,239.43,0
248.671,239.329,0
245.394,239.416,0
244.255,239.947,0
243.526,240.722,0
241.064,244.055,0

241.064,244.055,0
241.064,244.055,1

241.064,244.055,1
235.013,242.748,1

235.013,242.748,0
233.964,242.296,0
233.039,242.388,0
230.907,243.251,0
229.203,243.816,0
227.837,243.796,0
226.037,242.705,0

226.037,242.705,0
226.037,242.705,1

226.037,242.705,1
226.029,242.886,1

226.029,242.886,0
227.89,243.441,0
229.1,243.674,0
229.996,243.685,0
231.043,243.421,0
231.906,242.937,0
233.035,241.956,0

233.035,241.956,0
233.035,241.956,1

233.035,241.956,1
229.028,239.001,1

229.028,239.001,0
228.026,239.123,0
226.858,239.62,0
225.973,240.261,0
224.391,242.125,0
223.557,243.776,0
223.166,245.093,0

223.166,245.093,0
223.166,245.093,1

223.166,245.093,1
222.992,245.078,1

222.992,245.078,0
223.184,243.981,0
223.557,242.702,0
224.316,241.235,0
225.162,240.311,0
226.647,239.488,0
228.143,239.205,0

228.143,239.205,0
228.143,239.205,1

228.143,239.205,1
232.04,235.061,1

232.04,235.061,0
230.888,235.849,0
227.327,236.402,0
225.709,236.592,0
222.038,237.286,0
220.711,237.63,0
219.505,238.281,0
219.206,238.927,0
219.386,240.043,0
220.436,243.65,0
220.72,245.32,0
221.269,253.809,0
221.591,255.229,0
222.239,256.893,0
222.932,258.03,0

222.932,258.03,0
222.932,258.03,1

222.932,258.03,1
221.94,259.994,1

221.94,259.994,0
224.159,259.988,0
226.621,263.17,0
227.24,264.075,0
228.098,264.45,0
230.073,263.317,0
232.596,263.38,0
234.226,263.686,0
240.185,263.711,0
242.877,261.313,0
242.833,258.119,0
241.139,255.638,0
241.147,253.052,0
242.835,251.344,0
243.891,251.129,0
245.218,251.461,0
246.874,251.907,0
248.061,251.513,0
248.989,250.752,0
253,247.003,0

253,247.003,0
253,247.003,1

253,247.003,1
252.058,251.646,1

252.058,251.646,0
250.861,251.376,0
249.177,251.495,0
247.829,251.747,0
246.129,251.995,0
244.903,251.982,0
243.063,251.926,0
242.207,252.187,0
241.641,252.721,0
241.133,253.925,0

241.133,253.925,0
241.133,253.925,1

241.133,253.925,1
240.993,255.01,1

240.993,255.01,0
243.025,256.95,0
242.944,262.147,0
241.029,263.889,0
234.225,263.742,0
232.687,263.26,0
230.103,263.287,0
227.894,264.545,0
226.522,263.032,0
225.788,261.988,0
224.579,261.251,0
223.723,261.205,0
223.314,261.826,0
223.461,262.736,0
225.459,266.138,0
226.235,266.985,0
226.955,268.062,0
227.321,272.809,0
227.587,274.201,0
228.156,274.934,0

228.156,274.934,0
228.156,274.934,1

228.156,274.934,1
231.045,277.909,1

231.045,277.909,0
232.813,278.33,0
234.224,278.656,0
237.717,279.381,0
239.233,279.649,0
243.781,280.346,0
245.33,280.572,0
249.722,281.375,0
251.112,281.74,0
252.847,282.269,0
254.172,282.7,0
255.896,283.248,0
257.266,283.646,0
260.673,284.446,0
262.169,284.704,0
265,285.029,0

265,285.029,0
265,285.029,1

265,285.029,1
265.836,289.957,1

265.836,289.957,0
266.256,289.1,0
266.845,287.968,0
267.353,286.991,0
268.421,284.828,0
269.208,283.208,0
269.825,281.987,0
270.357,281.01,0
271.674,278.958,0
272.42,277.986,0
275.505,273.901,0
276.341,272.22,0
276.829,270.883,0
277.33,269.124,0
277.673,267.744,0
278.32,265.231,0
278.731,263.88,0
279.286,262.152,0
279.688,260.813,0
280.102,259.059,0

280.102,259.059,0
280.102,259.059,1

280.102,259.059,1
274.214,250.988,1

274.214,250.988,0
274.466,250.019,0
274.314,248.973,0
273.956,248.074,0
273.311,246.937,0
272.678,245.991,0
271.264,243.984,0
270.674,243.061,0
270.121,241.971,0

270.121,241.971,0
270.121,241.971,1

270.121,241.971,1
268.007,240.986,1

268.007,240.986,0
263.915,237.15,0
261.291,236.521,0
259.761,236.388,0
246.305,235.628,0
244.685,235.334,0
232.243,235.291,0
230.722,235.575,0
227.265,236.37,0
225.767,236.64,0
222.164,237.294,0
220.769,237.706,0
219.89,238.167,0
219.393,238.941,0
219.825,240.009,0

219.825,240.009,0
219.825,240.009,1

219.825,240.009,1
215.31,249.881,1

215.31,249.881,0
216.542,252.049,0
217.025,253.084,0
217.578,254.331,0
218.301,255.863,0
218.922,256.951,0
219.505,257.754,0
220.327,258.616,0
221.048,259.238,0
221.923,259.93,0
222.58,260.46,0
223.248,261.095,0
223.69,261.747,0

223.69,261.747,0
223.69,261.747,1

223.69,261.747,1
223.053,262.99,1

223.053,262.99,0
224.696,265.065,0
225.297,265.939,0
225.9,267.003,0
226.295,267.916,0
226.674,269.156,0
227.305,272.712,0
227.595,274.276,0
228.215,276.096,0
230.048,277.639,0
232.736,278.434,0
234.254,278.704,0
237.769,279.319,0
239.22,279.655,0
243.743,280.368,0
245.274,280.645,0
249.786,281.285,0
251.123,281.668,0
252.06,282.141,0
252.956,282.987,0

252.956,282.987,0
252.956,282.987,1

252.956,282.987,1
264.051,292.027,1

264.051,292.027,0
263.829,292.764,0
263.179,293.418,0
260.933,294.578,0
259.044,295.288,0
257.743,295.776,0
256.234,296.359,0
255.091,296.797,0
254.11,297.159,0
252.797,297.616,0
250.16,298.419,0
248.647,298.793,0
244.316,299.329,0
243.004,299.27,0
241.84,299.264,0
241.008,299.411,0
240.012,299.721,0
234.001,300.012,0

234.001,300.012,0
234.001,300.012,1

234.001,300.012,1
231,300,1

231,300,0
203.06,299.916,0
201.905,299.133,0
194.278,298.606,0
192.677,298.458,0
188.245,297.667,0
186.784,297.323,0
184.15,296.663,0
182.757,296.335,0
180.319,295.774,0
178.97,295.316,0
177.829,294.779,0
171.118,288.145,0
170.706,287.043,0
170.359,285.697,0
169.725,283.244,0
169.118,281.901,0

169.118,281.901,0
169.118,281.901,1

169.118,281.901,1
165.121,280.911,1

165.121,280.911,0
165.71,282.195,0
166.404,284.773,0
166.712,286.188,0
167.189,287.878,0
167.703,289.032,0
168.227,289.953,0
169.62,292.067,0
170.387,293.091,0
173.949,296.65,0
174.88,297.236,0
176.047,297.864,0
177.029,298.387,0
179.174,299.523,0
180.793,300.324,0
182.052,300.868,0
183.792,301.376,0
185.298,301.573,0
189.825,302.22,0
191.09,302.888,0

191.09,302.888,0
191.09,302.888,1

191.09,302.888,1
192.995,298.007,1

192.995,298.007,0
188.114,297.838,0
186.804,297.289,0
183.242,296.605,0
181.8,296.329,0
180.156,295.778,0
178.862,295.333,0
176.985,294.793,0
171.316,289.042,0
170.555,287.142,0
170.211,285.739,0
169.723,283.238,0
169.34,281.816,0
168.661,278.222,0
168.378,276.728,0
167.554,273.309,0
167.327,271.777,0
166.838,260.104,0
166.19,258.88,0
165.948,257.032,0

165.948,257.032,0
165.948,257.032,1

165.948,257.032,1
152.999,258.949,1

152.999,258.949,0
153.926,259.244,0
155.17,259.627,0
156.842,260.213,0
158.097,260.785,0
159.039,261.358,0
160.675,262.925,0
161.281,263.801,0
161.894,264.96,0
162.297,265.963,0
162.687,267.276,0
163.402,271.693,0
163.589,273.278,0
164.324,277.77,0
164.694,279.164,0
165.239,280.895,0
165.675,282.228,0
166.408,284.725,0
166.724,286.16,0
167.036,288.985,0

167.036,288.985,0
167.036,288.985,1

167.036,288.985,1
167.894,290.027,1

167.894,290.027,0
168.251,290.929,0
169.553,293.06,0
170.337,294.064,0
173.018,296.647,0
173.914,297.245,0
175.018,297.887,0
175.957,298.404,0
178.169,299.526,0
180.768,300.368,0
182.145,300.767,0
183.85,301.295,0
185.204,301.673,0
189.678,302.442,0
191.284,302.616,0
201.757,303.267,0
203.206,303.781,0
236.946,303.992,0
238.055,303.016,0
244.996,302.994,0

244.996,302.994,0
244.996,302.994,1

244.996,302.994,1
246.02,302.017,1

246.02,302.017,0
253.771,301.739,0
255.071,301.281,0
256.091,300.869,0
257.321,300.355,0
259.617,299.518,0
260.965,299.191,0
262.144,299.03,0

262.144,299.03,0
262.144,299.03,1

262.144,299.03,1
262.071,298.971,1

262.071,298.971,0
260.999,299.215,0
259.702,299.587,0
257.366,300.402,0
256.091,300.874,0
255.022,301.237,0
253.643,301.615,0
246.328,302.445,0
244.725,302.561,0
238.35,303.388,0
236.695,303.699,0
203.059,304.036,0
201.948,302.969,0

201.948,302.969,0
201.948,302.969,1

201.948,302.969,1
164.937,279.04,1

164.937,279.04,0
164.13,277.916,0
163.602,273.277,0
163.465,271.658,0
162.609,267.296,0
162.223,265.949,0
161.886,264.905,0
161.418,263.721,0
160.648,262.416,0
160.022,261.755,0
159.06,261.138,0
158.098,260.78,0
156.786,260.392,0
155.083,259.683,0
152.346,257.036,0
151.601,256.037,0
150.216,254.027,0
149.698,253.077,0
149.226,251.845,0
148.944,250.053,0

148.944,250.053,0
148.944,250.053,1

148.944,250.053,1
149.974,249.041,1

149.974,249.041,0
150.141,246.057,0
150.664,244.778,0
151.283,243.897,0
153.072,242.453,0
154.732,241.689,0
156.152,241.243,0
159.768,240.538,0
161.293,240.33,0
163.922,239.975,0

163.922,239.975,0
163.922,239.975,1

163.922,239.975,1
165.042,239.084,1

165.042,239.084,0
163.887,239.786,0
161.264,240.388,0
159.716,240.639,0
156.226,241.464,0
154.923,241.613,0
153.953,241.563,0
152.861,241.625,0
151.298,242.94,0
150.669,244.7,0
150.314,246.228,0
149.559,248.869,0
149.26,250.21,0
149.256,251.845,0
149.656,253.044,0
150.148,253.976,0
150.802,255.064,0
151.306,255.937,0
151.805,257.035,0
152.055,257.989,0

152.055,257.989,0
152.055,257.989,1

152.055,257.989,1
141.873,244.951,1

141.873,244.951,0
141.377,246.153,0
140.76,246.804,0
139.985,247.257,0
138.867,247.674,0
137.237,248.243,0
135.901,248.918,0

135.901,248.918,0
135.901,248.918,1

135.901,248.918,1
215.086,249.849,1

215.086,249.849,0
215.947,250.233,0
216.723,251.11,0
217.417,252.668,0
217.833,254.008,0
218.169,255.069,0
218.654,256.194,0
219.172,256.87,0

219.172,256.87,0
219.172,256.87,1

219.172,256.87,1
231.634,270.012,1

231.634,270.012,0
232.576,268.981,0
236.625,268.553,0
238.024,268.978,0
240.176,269.535,0
240.996,269.496,0
241.812,269.084,0
242.331,268.421,0
242.792,267.173,0
243.032,265.767,0

243.032,265.767,0
243.032,265.767,1

243.032,265.767,1
243.857,269.427,1

243.857,269.427,0
243.096,269.957,0
242.356,270.339,0
241.718,270.494,0
241.006,270.471,0
239.991,270.183,0
239.049,269.815,0
237.772,269.33,0
233.396,269.086,0
231.759,269.897,0

231.759,269.897,0
231.759,269.897,1

231.759,269.897,1
252.042,264.003,1

252.042,264.003,0
255.754,264.083,0
257.138,264.661,0
258.172,265.311,0
260.712,267.96,0
261.291,268.918,0
261.814,270.081,0
262.078,270.983,0

262.078,270.983,0
262.078,270.983,1

262.078,270.983,1
265.032,268,1

265.032,268,0
263.925,268.704,0
262.965,268.819,0
262.098,268.473,0
261.275,267.791,0
260.6,267.074,0
259.025,265.406,0
258.155,264.697,0
256.924,264.034,0

256.924,264.034,0
256.924,264.034,1

256.924,264.034,1
270.102,281.005,1

270.102,281.005,0
270.731,279.967,0
271.183,279.075,0
271.766,277.941,0
272.346,276.993,0
275.584,273.043,0
276.269,272.058,0
276.884,270.843,0
277.403,269.207,0
277.694,267.838,0
278.216,265.115,0
278.566,263.671,0
279.384,261.349,0
279.877,260.123,0
280.27,259.066,0
280.712,257.647,0
280.822,247.249,0
280.245,245.763,0
280.022,244.066,0
280.924,242.983,0

280.924,242.983,0
280.924,242.983,1

280.924,242.983,1
292.047,252.981,1

292.047,252.981,0
299.728,253.18,0
302.794,255.753,0
303.513,256.771,0
304.169,258.071,0
304.502,259.142,0
304.634,260.421,0
304.325,261.894,0
303.723,262.686,0
302.502,262.935,0
300.414,261.373,0
299.649,259.793,0

299.649,259.793,0
299.649,259.793,1

299.649,259.793,1
302.977,274.028,1

302.977,274.028,0
299.208,273.812,0
297.741,273.194,0
292.19,273.022,0
290.912,273.662,0
289.982,274.373,0
283.926,279.494,0
281.034,280.614,0
278.127,282.84,0
277.76,287.893,0
277.362,289.158,0
276.603,289.693,0
274.178,290.325,0
271.34,292.865,0
270.586,294.028,0
268.115,296.97,0
266.959,297.029,0

266.959,297.029,0
266.959,297.029,1

266.959,297.029,1
276.01,290,1

276.01,290,0
277.966,288,0
278.242,283.111,0
278.548,281.736,0
279.114,280.937,0
280.233,280.414,0
282.874,279.756,0
289.008,274.323,0
289.928,273.621,0
291.139,273.064,0
297.625,273.368,0
299.385,273.557,0
303.965,274.2,0
305.66,275.931,0
306.375,276.965,0
309.676,281.025,0
310.395,281.989,0
311.643,284.021,0
312.233,284.981,0
314.983,288.002,0

314.983,288.002,0
314.983,288.002,1

314.983,288.002,1
315.103,288.955,1

315.103,288.955,0
315.736,290.003,0
316.161,291.088,0
323.11,297.62,0
324.825,298.465,0
326.001,298.911,0
