x,y,z
541.06,587.81,0
541.966,588.267,0
543.071,588.813,0
543.969,589.252,0
545.066,589.786,0
545.96,590.223,0
547.054,590.764,0
547.946,591.214,0
549.039,591.78,0
549.932,592.258,0
551.027,592.868,0

551.027,592.868,1
552.012,593.224,1

552.012,593.224,0
553.219,593.639,0
554.756,594.236,0
555.931,594.74,0
556.881,595.174,0
558.035,595.732,0
558.97,596.206,0
560.107,596.804,0
561.03,597.304,0
562.154,597.928,0
563.067,598.444,0
564.995,599.546,0
565.901,600.064,0
567.01,600.692,0
567.914,601.198,0
569.023,601.804,0
569.929,602.286,0
571.041,602.855,0
571.952,603.301,0
573.073,603.821,0

573.073,603.821,1
573.908,604.175,1

573.908,604.175,0
575.064,604.723,0
575.987,605.177,0
577.098,605.739,0
577.993,606.202,0
579.077,606.77,0
579.957,607.234,0
581.032,607.801,0
581.911,608.261,0
582.994,608.82,0
583.886,609.27,0
584.994,609.812,0
585.913,610.246,0
587.063,610.764,0
588.024,611.175,0
589.233,611.662,0
590.854,612.26,0
592.163,612.697,0
594.69,613.426,0
596.159,613.785,0

596.159,613.785,1
597.929,614.16,1

597.929,614.16,0
599.193,614.655,0
600.833,615.277,0
602.105,615.75,0
603.747,616.35,0
605.017,616.811,0
606.05,617.187,0
607.309,617.647,0
608.921,618.245,0
610.156,618.715,0
611.73,619.333,0
612.931,619.824,0
613.898,620.233,0
615.063,620.749,0
615.997,621.182,0
617.119,621.729,0
618.016,622.191,0
619.088,622.778,0
619.941,623.275,0
620.956,623.908,0

620.956,623.908,1
621.823,624.223,1

621.823,624.223,0
623.149,624.71,0
624.861,625.299,0
626.187,625.733,0
627.894,626.271,0
629.213,626.68,0
630.907,627.206,0
632.212,627.619,0
633.885,628.17,0
635.169,628.618,0
636.812,629.231,0
638.073,629.738,0
639.687,630.44,0
640.929,631.024,0
641.937,631.529,0
644.06,632.695,0
645.055,633.293,0
648.105,635.351,0
649.09,636.096,0
658.953,646.075,0

658.953,646.075,1
660.013,646.3,1

660.013,646.3,0
662.992,648.33,0
663.971,649.098,0
667.017,651.722,0
668.012,652.639,0
682,665.617,0
682.977,666.345,0
685.03,667.703,0
685.988,668.245,0

685.988,668.245,1
685.89,668.212,1

685.89,668.212,0
684.199,667.608,0
681.971,666.413,0
680.934,665.719,0
666.992,652.458,0
666.015,651.614,0
662.998,649.312,0
662.016,648.614,0
658.985,646.38,0
657.999,645.58,0
648.006,636.47,0
646.995,635.62,0

646.995,635.62,1
643.894,633.164,1

643.894,633.164,0
643.028,632.552,0
641.103,631.368,0
640.16,630.857,0
638.975,630.27,0
637.987,629.818,0
636.754,629.295,0
635.129,628.663,0
633.849,628.201,0
632.176,627.633,0
630.867,627.21,0
629.167,626.678,0
627.847,626.271,0
626.143,625.745,0
624.828,625.332,0
623.142,624.784,0
621.85,624.342,0
620.204,623.742,0
618.952,623.249,0
617.946,622.825,0

617.946,622.825,1
616.953,622.146,1

616.953,622.146,0
616.071,621.719,0
614.98,621.193,0
614.079,620.761,0
612.964,620.231,0
612.043,619.799,0
610.902,619.272,0
609.959,618.844,0
608.79,618.325,0
607.257,617.664,0
606.049,617.162,0
605.049,616.76,0
603.808,616.278,0
602.177,615.676,0
600.891,615.226,0
599.2,614.672,0
597.866,614.265,0
596.11,613.77,0
594.723,613.413,0
592.129,612.825,0

592.129,612.825,1
590.899,612.155,1

590.899,612.155,0
589.143,611.682,0
587.84,611.271,0
586.225,610.69,0
585.019,610.207,0
584.059,609.793,0
582.911,609.268,0
581.991,608.826,0
580.884,608.272,0
579.992,607.812,0
578.909,607.242,0
578.031,606.775,0
576.956,606.204,0
576.077,605.741,0
574.995,605.181,0
574.103,604.733,0
572.995,604.198,0
572.076,603.776,0
570.928,603.28,0
569.968,602.894,0

569.968,602.894,1
569.042,602.253,1

569.042,602.253,0
568.082,601.778,0
566.923,601.182,0
565.989,600.685,0
564.857,600.067,0
563.941,599.557,0
562.015,598.468,0
561.111,597.956,0
560.007,597.332,0
559.104,596.829,0
557.995,596.223,0
557.086,595.738,0
555.964,595.16,0
555.04,594.703,0
553.897,594.164,0
552.952,593.744,0
551.777,593.256,0
550.23,592.675,0
549.004,592.268,0
547.983,591.965,0

547.983,591.965,1
546.925,591.009,1

546.925,591.009,0
546.045,590.67,0
544.962,590.229,0
544.075,589.846,0
542.982,589.35,0
542.086,588.921,0
540.98,588.366,0
540.072,587.888,0
538.952,587.27,0
538.03,586.739,0
536.892,586.056,0
535.956,585.473,0
533.952,584.176,0
532.999,583.541,0
530.037,581.513,0
529.069,580.84,0
527.007,579.406,0
526.033,578.731,0
523.961,577.316,0
522.984,576.66,0

522.984,576.66,1
521.03,575.361,1

521.03,575.361,0
520.063,574.744,0
518.895,574.027,0
517.954,573.469,0
515.986,572.359,0
515.071,571.863,0
513.958,571.276,0
513.054,570.809,0
511.953,570.249,0
511.056,569.797,0
509.958,569.249,0
509.062,568.8,0
507.963,568.247,0
507.062,567.788,0
505.953,567.215,0
505.042,566.733,0
503.918,566.123,0
502.991,565.606,0
500.994,564.438,0
500.035,563.848,0

500.035,563.848,1
501.872,570.258,1

501.872,570.258,0
503.119,570.62,0
504.078,571.024,0
505.163,571.673,0
505.966,572.343,0
507.432,574.145,0
508.071,575.077,0
508.866,576.191,0
509.561,577.018,0
511.256,578.408,0
512.685,579.211,0
513.862,579.766,0
514.856,580.212,0
516.1,580.788,0
517.126,581.311,0
522.986,586.957,0

522.986,586.957,1
514.178,580.063,1

514.178,580.063,0
512.786,579.252,0
511.819,578.507,0
509.512,575.965,0
508.893,575.128,0
508.159,574.142,0
507.55,573.393,0
506.905,572.714,0
506.027,572.01,0
505.208,571.56,0
504.04,571.195,0
502.922,571.072,0

502.922,571.072,1
489.99,554.169,1

489.99,554.169,0
489.019,553.661,0
486.977,552.376,0
486.019,551.725,0
483.985,550.326,0
483.022,549.672,0
480.975,548.294,0
480.009,547.643,0
477.971,546.284,0
477.019,545.668,0
475.024,544.429,0
474.084,543.861,0
472.922,543.158,0
471.962,542.557,0
468.98,540.464,0
468.027,539.685,0
465.31,536.997,0
464.551,536.05,0
463.271,533.98,0
462.883,533.001,0

462.883,533.001,1
460.869,537.085,1

460.869,537.085,0
461.583,539.726,0
461.652,541.036,0
461.577,542.067,0
461.36,543.314,0
460.737,545.665,0
460.346,547.06,0
459.874,549.048,0

459.874,549.048,1
460.004,548.964,1

460.004,548.964,0
460.153,547.185,0
460.604,545.751,0
461.549,543.192,0
461.815,541.913,0
461.739,540.98,0
461.136,540.015,0

461.136,540.015,1
464.894,542.842,1

464.894,542.842,0
465.269,544.025,0
465.685,545.4,0
466.395,547.74,0
466.798,548.948,0
467.154,549.907,0
467.644,551.056,0
468.102,551.981,0
468.754,553.109,0
469.375,554.032,0
471.931,556.96,0

471.931,556.96,1
472.258,557.067,1

472.258,557.067,0
471.536,555.924,0
469.458,552.918,0
468.849,552.042,0
468.161,550.989,0
467.651,550.121,0
467.101,549.018,0
466.718,548.061,0
466.338,546.789,0
465.93,544.07,0

465.93,544.07,1
464.047,434.026,1

464.047,434.026,0
464.837,432.908,0
465.307,431.168,0
465.691,429.836,0
466.279,428.157,0
466.719,426.825,0
467.348,424.228,0
467.661,422.78,0
468.318,420.207,0
468.7,418.801,0
469.33,415.225,0
469.66,413.768,0
470.344,410.236,0
470.68,408.779,0
471.327,404.229,0
471.66,402.762,0
472.369,398.255,0
472.646,396.757,0
473.132,393.09,0
473.946,391.963,0

473.946,391.963,1
474.022,389.015,1

474.022,389.015,0
473.822,391.881,0
473.265,393.178,0
472.625,396.743,0
472.35,398.242,0
471.67,402.768,0
471.328,404.23,0
470.676,408.776,0
470.346,410.237,0
469.663,413.77,0
469.326,415.223,0
468.692,418.795,0
468.335,420.218,0
467.678,422.792,0
467.3,424.197,0
466.722,426.827,0
466.338,428.192,0
465.705,429.843,0
465.168,431.088,0
464.971,432.984,0

