x,y,z
224.26,230.373,0
223.095,230.877,0
222.136,231.278,0
220.943,231.758,0
219.95,232.141,0
218.7,232.599,0
216.296,233.406,0
214.897,233.833,0

214.897,233.833,1
178.893,203.907,1

178.893,203.907,0
179.347,202.252,0
179.787,201.004,0
180.151,199.961,0
180.555,198.62,0
181.573,194.473,0
181.912,193.093,0
182.192,191.997,0
182.465,190.611,0
183.352,181.177,0
185.496,177.874,0
186.251,176.994,0
187.026,176.038,0

187.026,176.038,1
187.103,175.082,1

187.103,175.082,0
187.749,173.793,0
188.349,171.272,0
188.726,169.936,0
189.21,168.922,0
190.532,166.849,0
191.484,165.21,0
192.701,162.967,0
193.294,161.955,0
194.616,159.974,0
195.207,159.075,0
195.859,157.962,0
196.366,157.033,0
197.556,154.961,0
198.246,153.931,0
202.067,150.399,0
203.919,149.605,0
210.043,144.356,0
210.972,143.673,0
213,142.044,0

213,142.044,1
217.012,141.981,1

217.012,141.981,0
218.911,140.065,0
219.942,139.738,0
221.308,139.463,0
224.711,138.456,0
227.005,137.375,0
227.973,136.802,0
229.227,136.223,0
235.773,135.645,0
237.063,135.233,0
237.995,134.816,0
239.097,134.329,0
240.002,133.922,0
241.157,133.338,0
242.762,132.376,0
246,130.359,0
247.002,129.829,0
248.204,129.274,0
249.781,128.636,0
251.074,128.14,0

251.074,128.14,1
257.027,127.758,1

257.027,127.758,0
258.004,127.422,0
258.878,127.3,0
260.019,127.242,0
261.216,127.181,0
262.803,126.915,0
264.034,126.425,0
265.021,125.756,0

265.021,125.756,1
264.072,126.033,1

264.072,126.033,0
262.802,126.883,0
261.169,127.331,0
260.006,127.39,0
258.966,127.376,0
258.087,127.388,0
256.825,127.495,0
251.328,128.377,0
249.703,128.647,0
247.021,129.163,0
245.862,129.671,0
245.132,130.292,0
244.369,131.189,0
243.713,131.898,0
242.732,132.61,0
241.244,133.341,0
240.016,133.848,0
239.021,134.245,0
237.878,134.719,0
237.054,135.105,0

237.054,135.105,1
235.998,135.994,1

235.998,135.994,0
229.034,136.129,0
227.923,136.713,0
227.065,137.23,0
226,137.843,0
225.064,138.273,0
223.788,138.674,0
221.247,139.278,0
219.855,139.705,0
218.14,140.464,0
215.772,141.459,0
212.181,142.397,0
208.932,144.511,0
207.971,145.398,0
203.092,149.68,0
202.086,150.272,0
200.841,150.828,0
199.877,151.272,0
198.275,152.803,0
197.859,154.077,0

197.859,154.077,1
196.226,156.005,1

196.226,156.005,0
195.478,158.002,0
193.553,161.055,0
192.922,161.929,0
192.21,162.995,0
191.666,163.891,0
191.027,165.046,0
190.524,166.032,0
189.515,168.207,0
188.817,169.862,0
188.309,171.139,0
187.687,172.758,0
187.201,173.983,0
186.78,174.962,0
186.211,176.131,0
185.685,177.059,0
184.392,178.976,0
183.762,179.896,0
183.039,181.077,0
182.996,190.996,0

182.996,190.996,1
181.996,191.901,1

181.996,191.901,0
181.753,192.962,0
181.457,194.335,0
180.527,198.571,0
180.169,199.979,0
179.853,201.083,0
179.43,202.354,0
178.815,203.815,0

178.815,203.815,1
314.022,258.167,1

314.022,258.167,0
314.965,258.568,0
315.995,258.295,0
316.92,257.852,0
318.166,257.315,0
319.88,256.7,0
321.224,256.278,0
323.66,255.574,0
324.977,255.187,0
326.038,254.853,0
327.324,254.414,0
329.73,253.621,0
331.136,253.25,0
334.728,252.605,0
336.309,252.426,0
341.756,251.656,0
343.185,251.266,0
346.982,250.973,0

346.982,250.973,1
348.078,250.05,1

348.078,250.05,0
353.689,249.657,0
355.209,249.392,0
358.765,248.64,0
360.252,248.313,0
363.842,247.634,0
365.386,247.428,0
371.571,247.185,0
372.956,247.275,0
374.25,247.426,0

374.25,247.426,1
365.017,247.025,1

365.017,247.025,0
363.957,247.937,0
360.156,248.23,0
358.787,248.687,0
355.291,249.423,0
353.732,249.613,0
348.271,250.389,0
346.719,250.597,0
343.181,251.261,0
341.849,251.782,0
336.253,252.367,0
334.695,252.556,0
331.232,253.337,0
329.795,253.706,0
327.138,254.234,0
325.896,254.704,0
325.068,255.273,0
323.934,255.834,0
321.043,256.07,0
319.983,256.975,0

319.983,256.975,1
387.881,250.926,1

387.881,250.926,0
388.414,253.098,0
388.734,254.307,0
388.726,254.923,0
388.217,255.223,0
387.198,255.294,0
386.07,255.397,0
384.563,255.665,0
382.902,256.317,0
382.236,257.117,0
382.295,257.941,0
383.025,258.781,0
385.513,258.768,0
387.885,257.235,0
388.574,256.198,0
388.92,254.87,0
388.779,253.896,0
388.068,253.045,0

388.068,253.045,1
438.069,272.227,1

438.069,272.227,0
438.197,270.914,0
438.501,269.525,0
439.119,268.042,0
439.761,267.097,0
440.384,266.436,0
441.091,265.856,0
442.064,265.233,0
442.94,264.777,0
444.095,264.255,0
445.683,263.592,0
446.961,263.046,0
448.019,262.559,0
451.256,260.801,0
452.845,259.757,0
454.014,258.885,0

454.014,258.885,1
455.106,258.98,1

455.106,258.98,0
453.76,259.744,0
452.121,260.62,0
450.043,261.659,0
449.091,262.119,0
447.932,262.676,0
446.981,263.135,0
445.799,263.72,0
444.219,264.538,0
441.95,265.808,0

441.95,265.808,1
461.697,245.383,1

461.697,245.383,0
462.27,245.842,0
463.155,246.459,0
464,247.01,0
465.144,247.742,0
466.733,248.785,0
471.568,252.881,0
472.294,253.837,0
472.997,255.075,0
473.535,256.786,0
473.607,258.2,0

473.607,258.2,1
474.095,258.05,1

474.095,258.05,0
473.763,257.032,0
473.307,255.76,0
472.618,254.126,0
471.465,252.046,0
470.813,251.149,0
469.903,250.154,0
469.061,249.446,0
466.942,248.329,0
465.034,247.909,0

465.034,247.909,1
478.84,268.997,1

478.84,268.997,0
478.221,270.115,0
477.746,271.688,0
477.594,272.993,0
477.597,274.363,0
478.232,278.676,0
478.565,280.203,0
479.499,284.75,0
479.705,286.279,0
479.724,289.8,0
479.461,291.205,0
478.816,292.931,0

478.816,292.931,1
478.923,292.943,1

478.923,292.943,0
479.411,291.196,0
479.621,289.786,0
479.639,286.279,0
479.488,284.761,0
478.711,280.228,0
478.391,278.692,0
477.517,274.277,0
477.299,272.838,0

477.299,272.838,1
482.998,357.005,1

482.998,357.005,0
480.003,359.77,0
479.022,360.439,0
476.873,361.606,0
475.231,362.278,0
473.945,362.729,0
472.872,363.19,0
468.209,368.04,0
467.544,371.746,0
467.375,373.255,0
466.72,375.81,0
466.33,377.217,0
465.656,380.769,0
465.324,382.204,0
464.661,384.779,0
464.339,386.241,0
463.67,389.78,0
463.37,391.211,0
462.793,392.904,0
462.064,394.028,0

462.064,394.028,1
462.062,394.035,1

462.062,394.035,0
461.716,395.832,0
461.363,397.222,0
460.66,399.777,0
460.3,401.194,0
459.685,403.802,0
459.346,405.229,0
458.684,407.792,0
458.283,409.152,0
457.726,410.86,0
457.308,412.198,0
456.652,414.765,0
456.317,416.2,0
455.682,418.797,0
455.327,420.22,0
454.593,423.717,0
454.392,425.272,0
453.772,429.841,0
453.135,431.095,0
452.998,441.999,0

452.998,441.999,1
452.038,443.028,1

452.038,443.028,0
452.942,441.958,0
453.28,431.198,0
453.641,429.747,0
454.355,425.246,0
454.62,423.732,0
455.356,420.243,0
455.688,418.805,0
456.303,416.19,0
456.638,414.754,0
457.304,412.193,0
457.726,410.857,0
458.291,409.157,0
458.698,407.81,0
459.328,405.218,0
459.675,403.789,0
460.364,401.231,0
460.655,399.779,0
461.151,397.098,0
461.947,395.965,0

461.947,395.965,1
462.953,392.973,1

462.953,392.973,0
463.242,391.151,0
463.688,389.797,0
464.365,386.249,0
464.636,384.759,0
465.332,382.21,0
465.694,380.797,0
466.309,377.216,0
466.646,375.774,0
467.364,373.218,0
467.707,371.778,0
468.207,368.25,0
468.647,366.898,0
469.237,365.826,0
472.059,363.282,0
473.8,362.728,0
475.093,362.281,0
476.041,361.68,0
477.975,360.253,0
479.005,359.881,0

479.005,359.881,1
452,443,1

452,443,0
452.05,464.965,0
452.921,466.055,0
453.292,474.795,0
453.642,476.254,0
454.322,480.757,0
454.638,482.248,0
455.355,484.827,0
455.723,486.171,0
456.15,487.841,0
456.646,489.081,0
457.279,490.051,0
460.067,492.698,0
461.024,493.406,0
462.903,494.676,0
463.819,495.252,0
466.033,496.614,0
467.172,497.328,0
476.823,506.898,0
477.14,508.08,0

477.14,508.08,1
482.022,512.971,1

482.022,512.971,0
485.797,513.274,0
487.261,513.642,0
491.796,514.349,0
493.196,514.676,0
494.848,515.224,0
496.043,515.722,0
496.98,516.174,0
498.103,516.784,0
499.011,517.328,0
500.976,518.625,0
501.941,519.304,0
505.016,521.606,0
506.015,522.403,0
511.009,526.593,0
511.981,527.35,0
514.02,528.781,0
514.978,529.391,0
517.018,530.617,0
517.991,531.185,0

517.991,531.185,1
518.921,531.764,1

518.921,531.764,0
519.908,532.226,0
521.089,532.813,0
522.034,533.305,0
523.172,533.92,0
524.087,534.43,0
526.001,535.525,0
526.895,536.041,0
527.988,536.67,0
528.88,537.178,0
529.979,537.789,0
530.883,538.276,0
532.002,538.856,0
532.928,539.312,0
534.083,539.846,0
535.044,540.26,0
536.248,540.735,0
537.852,541.291,0
539.14,541.672,0
540.867,542.092,0

540.867,542.092,1
542.007,542.836,1

542.007,542.836,0
540.776,542.346,0
539.224,541.702,0
538.047,541.194,0
537.101,540.772,0
535.959,540.247,0
535.037,539.81,0
533.918,539.267,0
533.012,538.815,0
531.908,538.251,0
531.011,537.782,0
529.913,537.196,0
529.016,536.708,0
527.915,536.098,0
527.011,535.59,0
525.075,534.48,0
524.149,533.94,0
523.002,533.266,0
522.051,532.703,0
520.868,531.999,0

520.868,531.999,1
520.033,531.979,1

520.033,531.979,0
518.933,531.219,0
518.013,530.624,0
516.009,529.375,0
515.045,528.765,0
512.973,527.351,0
511.989,526.604,0
506.995,522.421,0
506.007,521.607,0
502.997,519.268,0
502.031,518.594,0
499.991,517.34,0
499.021,516.827,0
497.817,516.259,0
496.219,515.613,0
494.934,515.171,0
493.187,514.683,0
491.724,514.414,0
487.172,513.765,0
485.911,513.12,0

485.911,513.12,1
482.992,513,1

482.992,513,0
477.149,507.033,0
476.84,505.956,0
468.04,497.274,0
467.014,496.596,0
464.976,495.313,0
464.015,494.727,0
461.943,493.386,0
460.963,492.659,0
457.358,489.039,0
456.703,488.098,0
456.088,486.969,0
455.703,486.03,0
455.314,484.804,0
454.679,482.261,0
454.343,480.782,0
453.512,476.337,0
453.406,474.704,0
452.899,466.079,0
452.062,464.952,0

452.062,464.952,1
543.039,543.075,1

543.039,543.075,0
544.04,543.736,0
544.893,544.245,0
545.978,544.831,0
546.898,545.281,0
548.063,545.798,0
549.045,546.193,0
550.285,546.647,0
552.648,547.393,0
553.993,547.76,0
555.118,548.04,0

555.118,548.04,1
555.043,548.417,1

555.043,548.417,0
553.966,548.165,0
551.869,547.502,0
550.191,546.876,0
548.869,546.348,0
547.184,545.648,0
545.932,545.119,0
544.969,544.712,0
543.883,544.263,0
543.094,543.951,0

