x,y,z
195.258,113.947,0
194.814,112.968,0
194.224,111.794,0
193.699,110.861,0
192.429,108.975,0
191.745,108.139,0

191.745,108.139,0
191.745,108.139,0.0001

191.745,108.139,0.0001
202.968,104.999,0.0001

202.968,104.999,0
201.23,102.983,0
200.692,102.056,0
200.171,100.938,0
199.793,100.037,0
199.303,98.9448,0
198.816,98.0599,0
198.027,96.9816,0

198.027,96.9816,0
198.027,96.9816,0.0001

198.027,96.9816,0.0001
205.144,101.968,0.0001

205.144,101.968,0
204.728,101.061,0
204.208,99.9534,0
203.775,99.0505,0
203.238,97.9464,0
202.794,97.0463,0
202.245,95.945,0
201.793,95.0466,0
201.236,93.947,0
200.78,93.0495,0
200.22,91.9505,0
199.764,91.053,0
199.207,89.9534,0
198.755,89.055,0
198.206,87.9537,0
197.762,87.0536,0
197.225,85.9495,0
196.792,85.0466,0
196.272,83.9388,0
195.856,83.0323,0

195.856,83.0323,0
195.856,83.0323,0.0001

195.856,83.0323,0.0001
206.902,103.959,0.0001

206.902,103.959,0
207.27,104.939,0
207.747,106.117,0
208.155,107.065,0
208.67,108.22,0
209.346,109.71,0
209.868,110.875,0
210.288,111.84,0
210.786,113.046,0
211.174,114.057,0
211.621,115.333,0
212.344,117.782,0
212.7,119.177,0
213.308,121.788,0
213.631,123.238,0
214.411,126.695,0
214.752,128.137,0
215.353,130.785,0
215.64,132.27,0
216.034,139.97,0

216.034,139.97,0
216.034,139.97,0.0001

216.034,139.97,0.0001
216.997,141.003,0.0001

216.997,141.003,0
217.141,145.841,0
217.808,147.218,0
218.477,158.611,0
218.544,160.256,0
219.193,163.911,0
219.6,165.348,0
220.391,167.849,0
220.788,169.165,0
221.246,170.806,0
221.679,172.007,0
222.172,172.922,0
223.932,174.6,0
226.035,175.597,0
231.991,180.639,0
231.006,182.227,0

231.006,182.227,0
231.006,182.227,0.0001

231.006,182.227,0.0001
215.986,185.88,0.0001

215.986,185.88,0
217.042,185.33,0
218.786,186.653,0
219.378,187.819,0
219.78,189.374,0
220.21,197.771,0
220.745,199.215,0
221.323,203.804,0
221.612,205.244,0
222.343,207.765,0
222.706,209.207,0
223.369,212.767,0
223.596,214.244,0
224.329,217.752,0
224.787,219.253,0
224.893,221.853,0
224.202,223.086,0
223.914,223.983,0

223.914,223.983,0
223.914,223.983,0.0001

223.914,223.983,0.0001
220.971,224.017,0.0001

220.971,224.017,0
220.05,222.969,0
219.878,216.104,0
219.193,214.876,0
218.656,214.019,0
218.552,212.968,0
219.53,211.078,0
219.695,210.131,0
219.634,208.769,0
218.666,204.203,0
218.258,202.787,0
217.62,200.268,0
217.376,198.766,0
216.728,194.167,0
216.373,192.752,0
215.732,191.15,0
215.17,190.004,0
214.726,189.069,0
214.266,187.854,0
213.925,186.049,0

213.925,186.049,0
213.925,186.049,0.0001

213.925,186.049,0.0001
214.118,186.991,0.0001

214.118,186.991,0
214.685,188.158,0
215.335,189.762,0
215.783,191.071,0
216.299,192.834,0
216.657,194.247,0
217.4,197.735,0
217.679,199.234,0
218.308,202.826,0
218.572,204.328,0
219.41,208.634,0
219.734,210.035,0
220.021,211.147,0

220.021,211.147,0
220.021,211.147,0.0001

220.021,211.147,0.0001
218.035,213.029,0.0001

218.035,213.029,0
218.828,213.911,0
219.315,214.886,0
219.751,216.307,0
220.48,222.689,0
220.561,223.94,0
220.588,224.954,0
220.535,226.352,0
219.38,236.804,0
219.336,238.141,0
219.412,239.054,0
219.903,239.837,0
220.874,240.097,0

220.874,240.097,0
220.874,240.097,0.0001

220.874,240.097,0.0001
220.899,239.837,0.0001

220.899,239.837,0
220.068,240.216,0
219.268,241.128,0
218.407,243.606,0
218.249,245.142,0
218.358,247.014,0
218.674,248.192,0
219.077,248.865,0

219.077,248.865,0
219.077,248.865,0.0001

219.077,248.865,0.0001
219.875,251.004,0.0001

219.875,251.004,0
219.264,250.011,0
218.822,249.056,0
218.295,247.791,0
217.532,246.147,0
216.131,244.251,0
215.231,243.606,0
213.849,243.135,0

213.849,243.135,0
213.849,243.135,0.0001

213.849,243.135,0.0001
213.908,242.927,0.0001

213.908,242.927,0
215.164,243.928,0
216.998,244.736,0
218.045,244.478,0
218.724,243.581,0
219.317,241.295,0
219.443,240.154,0
219.482,239.063,0
219.463,238.092,0
219.397,236.701,0
220.183,226.143,0
220.876,224.902,0

220.876,224.902,0
220.876,224.902,0.0001

220.876,224.902,0.0001
215.771,224.618,0.0001

215.771,224.618,0
216.47,226.168,0
216.868,227.786,0
216.597,229.737,0
216.079,230.135,0
215.422,229.973,0
214.848,229.403,0
214.158,228.292,0
213.647,227.174,0
213.139,225.713,0

213.139,225.713,0
213.139,225.713,0.0001

213.139,225.713,0.0001
213.054,226.964,0.0001

213.054,226.964,0
212.75,225.151,0
212.334,223.829,0
211.713,222.145,0
211.272,220.798,0
210.59,217.317,0
210.355,215.796,0
209.677,212.191,0
209.373,210.686,0
208.605,206.288,0
208.403,204.819,0
207.876,203.067,0
207.118,201.902,0
206.563,201.04,0
206.439,200.021,0
208.781,196.977,0
209.309,192.02,0
210.518,189.995,0
210.306,188.993,0
209.965,186.003,0

209.965,186.003,0
209.965,186.003,0.0001

209.965,186.003,0.0001
211.804,184.94,0.0001

211.804,184.94,0
212.69,180.221,0
212.992,178.959,0
213.194,178.001,0
213.355,176.877,0
213.392,175.968,0
213.287,174.824,0
212.891,173.242,0
212.461,171.923,0
211.666,169.294,0
211.348,167.731,0
210.576,152.198,0
210.373,150.756,0
209.969,149.066,0

209.969,149.066,0
209.969,149.066,0.0001

209.969,149.066,0.0001
212.955,139.017,0.0001

212.955,139.017,0
213.455,146.665,0
213.557,148.372,0
214.416,163.733,0
214.501,165.221,0
214.652,167.784,0
214.734,169.092,0
214.814,170.324,0
214.915,171.792,0

214.915,171.792,0
214.915,171.792,0.0001

214.915,171.792,0.0001
213.06,174.957,0.0001

213.06,174.957,0
213.796,176.107,0
213.949,176.961,0
213.738,177.964,0
213.247,178.989,0
212.241,181.03,0
211.969,184.993,0

211.969,184.993,0
211.969,184.993,0.0001

211.969,184.993,0.0001
209.056,192.071,0.0001

209.056,192.071,0
208.626,197.362,0
208.015,198.426,0
206.896,200.367,0
206.654,201.25,0
206.829,201.812,0
207.644,202.271,0
209.28,202.441,0

209.28,202.441,0
209.28,202.441,0.0001

209.28,202.441,0.0001
208.828,202.013,0.0001

208.828,202.013,0
208.664,202.861,0
208.554,204.007,0
208.533,205.019,0
208.583,206.34,0
209.136,210.6,0
209.433,212.123,0
210.286,215.769,0
210.684,217.271,0
211.432,219.899,0
211.836,221.247,0
212.335,222.86,0
212.693,223.99,0

212.693,223.99,0
212.693,223.99,0.0001

212.693,223.99,0.0001
215.726,225.015,0.0001

215.726,225.015,0
216.534,225.898,0
216.872,227.186,0
216.503,229.77,0
216.258,231.109,0
216.283,232.062,0
216.824,232.959,0

216.824,232.959,0
216.824,232.959,0.0001

216.824,232.959,0.0001
211.962,230.014,0.0001

211.962,230.014,0
212.204,231.92,0
212.678,233.113,0
213.173,233.983,0
213.824,235.01,0
214.324,235.885,0
214.811,237.088,0
215.024,239.987,0

215.024,239.987,0
215.024,239.987,0.0001

215.024,239.987,0.0001
215.012,239.961,0.0001

215.012,239.961,0
214.878,237.177,0
214.315,235.887,0
213.707,234.919,0
212.283,232.998,0
211.689,232.103,0
211.157,230.97,0
210.96,229.985,0

210.96,229.985,0
210.96,229.985,0.0001

210.96,229.985,0.0001
205.955,233.024,0.0001

205.955,233.024,0
206.303,233.942,0
206.763,235.056,0
207.164,235.959,0
207.682,237.059,0
208.126,237.953,0
208.69,239.047,0
209.164,239.94,0
209.759,241.035,0
210.254,241.933,0
210.867,243.039,0
211.37,243.949,0
211.987,245.073,0
212.489,246.001,0
213.534,248.005,0
214.013,248.969,0
214.584,250.17,0
215.289,251.758,0
215.805,253.018,0
216.203,254.069,0

216.203,254.069,0
216.203,254.069,0.0001

216.203,254.069,0.0001
213.155,255.002,0.0001

213.155,255.002,0
212.662,253.995,0
211.374,251.983,0
210.82,251.064,0
210.249,249.94,0
209.647,249.005,0
205.223,244.047,0
205.271,243.069,0
205.596,241.81,0
205.543,240.075,0
204.664,237.947,0
204.047,237.052,0
203.203,236.042,0
202.496,235.283,0
201.812,234.572,0
200.432,233.023,0
199.795,232.17,0
199.01,230.921,0

199.01,230.921,0
199.01,230.921,0.0001

199.01,230.921,0.0001
198.831,229.011,0.0001

198.831,229.011,0
198.304,227.917,0
197.704,226.241,0
197.306,224.786,0
196.372,218.253,0
196.332,216.701,0
196.474,214.139,0
196.677,212.951,0

196.677,212.951,0
196.677,212.951,0.0001

196.677,212.951,0.0001
197.025,211.948,0.0001

197.025,211.948,0
195.936,213.12,0
196.229,216.684,0
196.739,218.323,0
197.39,224.72,0
197.603,226.168,0
198.138,227.948,0
198.683,229.255,0
199.418,230.848,0
199.912,232.009,0
200.206,232.907,0
200.38,233.98,0
200.341,235.182,0
200.171,237.816,0
200.623,239.078,0
201.273,240.022,0
204.617,243.991,0
205.359,245,0
209.895,250.004,0
210.064,250.998,0

210.064,250.998,0
210.064,250.998,0.0001

210.064,250.998,0.0001
203.244,254.653,0.0001

203.244,254.653,0
203.691,255.342,0
204.121,256.117,0
204.66,257.14,0
205.139,258,0
205.812,259.036,0
206.459,259.832,0
208.177,261.324,0
209.693,262.376,0
212.947,264.743,0
214.022,265.698,0
220.092,270.622,0
220.97,270.74,0
221.974,270.378,0

221.974,270.378,0
221.974,270.378,0.0001

221.974,270.378,0.0001
221.878,266.233,0.0001

221.878,266.233,0
223.23,264.567,0
222.839,261.248,0
220.951,259.355,0
220.04,258.6,0
219.187,257.788,0
218.876,257.21,0

218.876,257.21,0
218.876,257.21,0.0001

218.876,257.21,0.0001
218.98,257.014,0.0001

218.98,257.014,0
222.282,260.161,0
222.937,259.808,0
223.535,258.839,0
224.501,254.434,0
224.742,252.78,0
225.35,250.073,0
225.826,248.905,0
226.159,248.046,0
226.29,246.97,0
225.555,244.786,0
224.532,242.273,0
224.418,240.946,0
225.894,238.966,0

225.894,238.966,0
225.894,238.966,0.0001

225.894,238.966,0.0001
226.025,237.963,0.0001

226.025,237.963,0
226.836,237.052,0
227.317,236.113,0
227.739,234.785,0
228.352,231.251,0
228.592,229.773,0
229.367,226.262,0
229.777,224.736,0
229.87,222.129,0
229.149,221.02,0
228.173,220.508,0
226.679,220.553,0
224.047,222.886,0
224.288,223.925,0
226.368,227.005,0
226.465,228.055,0
225.956,231.984,0

225.956,231.984,0
225.956,231.984,0.0001

225.956,231.984,0.0001
229.02,226.006,0.0001

229.02,226.006,0
228.704,230.824,0
228.45,232.331,0
227.757,234.821,0
227.236,236.008,0
226.74,236.886,0
226.123,237.98,0
225.681,238.989,0
225.28,240.35,0
225.302,243.724,0
225.799,245.023,0
226.186,245.986,0
226.364,247.046,0
226.224,248.06,0
225.925,248.931,0
225.41,250.123,0
224.539,252.688,0
224.344,254.285,0
223.815,258.875,0
223.102,260.064,0

223.102,260.064,0
223.102,260.064,0.0001

223.102,260.064,0.0001
224.04,261.038,0.0001

224.04,261.038,0
223.818,261.901,0
223.351,263.092,0
222.63,264.816,0
222.138,266.266,0
222.113,271.633,0
222.718,273.055,0
223.412,274.151,0
224.731,276.434,0
224.735,277.553,0
223.414,277.728,0
222.016,277.391,0
220.991,276.955,0
219.876,276.278,0
218.99,275.623,0
216.02,273.319,0
215.028,272.617,0
212.969,271.356,0
212.011,270.79,0
206,265.004,0

206,265.004,0
206,265.004,0.0001

206,265.004,0.0001
206.001,264.002,0.0001

206.001,264.002,0
212.977,270.812,0
213.992,271.362,0
216.078,272.58,0
217.015,273.253,0
219.855,275.747,0
220.901,276.521,0
223.291,277.653,0
224.19,277.73,0
224.776,277.218,0
224.695,276.284,0
224.054,275.133,0
223.364,274.55,0
222.758,273.124,0
221.053,271.147,0
219.006,270.839,0
212.946,265.483,0
212.062,264.435,0
208.98,262.196,0
207.007,261.93,0

207.007,261.93,0
207.007,261.93,0.0001

207.007,261.93,0.0001
206.098,260.978,0.0001

206.098,260.978,0
205.741,260.058,0
205.259,258.942,0
204.828,258.039,0
204.254,256.943,0
203.746,256.057,0
203.074,254.983,0

203.074,254.983,0
203.074,254.983,0.0001

203.074,254.983,0.0001
201.95,259.282,0.0001

201.95,259.282,0
201.065,258.555,0
198.926,257.301,0
197.19,256.533,0
194.813,255.586,0
193.105,254.846,0
191.872,254.2,0
190.951,253.599,0
189.342,252.015,0
188.786,251.084,0

188.786,251.084,0
188.786,251.084,0.0001

188.786,251.084,0.0001
187.015,251.164,0.0001

187.015,251.164,0
185.932,250.699,0
184.269,249.097,0
183.709,248.159,0
183.149,246.95,0
182.754,245.972,0
182.289,244.865,0
181.884,244.095,0

181.884,244.095,0
181.884,244.095,0.0001

181.884,244.095,0.0001
188.21,240.844,0.0001

188.21,240.844,0
188.566,242.324,0
189.344,244.774,0
189.823,246.004,0
190.235,246.963,0
190.756,248.093,0
191.19,248.99,0
191.723,250.067,0
192.153,250.94,0

192.153,250.94,0
192.153,250.94,0.0001

192.153,250.94,0.0001
192.191,251.06,0.0001

192.191,251.06,0
191.695,250.118,0
191.109,248.915,0
190.648,247.897,0
189.726,245.651,0
188.583,242.422,0
188.147,241.034,0
187.626,239.218,0
187.259,237.79,0
186.682,235.131,0
186.421,233.644,0
185.912,229.12,0

185.912,229.12,0
185.912,229.12,0.0001

185.912,229.12,0.0001
182.015,232.989,0.0001

182.015,232.989,0
181.919,227.124,0
181.058,225.866,0
181.198,214.215,0
181.828,212.734,0
181.618,207.328,0
181.39,205.705,0
181.348,197.236,0
181.53,195.725,0
181.705,192.24,0
181.5,190.773,0
181.2,187.244,0
181.513,185.744,0
182.365,182.194,0
182.802,180.873,0
183.012,177.011,0

183.012,177.011,0
183.012,177.011,0.0001

183.012,177.011,0.0001
180.897,177.009,0.0001

180.897,177.009,0
180.272,178.057,0
179.698,179.75,0
179.257,181.13,0
178.793,182.184,0
177.133,183.8,0
174.95,184.07,0

174.95,184.07,0
174.95,184.07,0.0001

174.95,184.07,0.0001
174.999,184.017,0.0001

174.999,184.017,0
177.007,183.878,0
178.089,183.33,0
178.726,182.646,0
179.397,181.218,0
179.728,179.895,0
180.054,178.016,0

180.054,178.016,0
180.054,178.016,0.0001

180.054,178.016,0.0001
177.058,178.921,0.0001

177.058,178.921,0
177.802,178.102,0
178.356,176.237,0
178.668,174.616,0
179.195,172.919,0
179.896,172.359,0
181.025,172.846,0

181.025,172.846,0
181.025,172.846,0.0001

181.025,172.846,0.0001
176.838,179.116,0.0001

176.838,179.116,0
177.259,178.059,0
177.793,176.831,0
178.234,175.871,0
178.764,174.729,0
179.404,173.28,0
179.843,172.15,0
180.152,171.209,0
180.452,170.015,0
180.624,168.993,0
180.727,167.667,0
179.911,162.079,0

179.911,162.079,0
179.911,162.079,0.0001

179.911,162.079,0.0001
175.919,166.953,0.0001

175.919,166.953,0
175.214,168.129,0
174.575,170.718,0
174.373,172.26,0
173.648,177.752,0
173.346,179.231,0
172.735,181.84,0
172.39,183.247,0
171.693,185.767,0
171.174,187.053,0
170.677,188.047,0
169.485,190.031,0
168.89,190.939,0
168.158,192.055,0
167.572,192.985,0
166.313,195.005,0
165.689,195.97,0
164.367,198.024,0
163.781,198.992,0
156.002,207,0

156.002,207,0
156.002,207,0.0001

156.002,207,0.0001
155.108,207.203,0.0001

155.108,207.203,0
152.93,208.514,0
151.925,209.098,0
150.711,209.788,0
149.169,210.64,0
147.136,211.72,0
146.19,212.207,0
145.038,212.786,0
144.098,213.245,0
142.946,213.79,0
142.002,214.222,0
140.836,214.736,0
139.876,215.145,0
138.69,215.636,0
137.141,216.261,0
135.927,216.742,0
134.338,217.366,0
133.091,217.857,0
132.062,218.265,0
130.786,218.778,0

130.786,218.778,0
130.786,218.778,0.0001

130.786,218.778,0.0001
127.204,219.185,0.0001

127.204,219.185,0
125.666,219.721,0
121.262,219.826,0
119.812,219.51,0
117.225,218.699,0
115.843,218.208,0
114.098,217.618,0
112.777,217.253,0
111.112,216.98,0

111.112,216.98,0
111.112,216.98,0.0001

111.112,216.98,0.0001
121.148,224.098,0.0001

121.148,224.098,0
119.613,224.627,0
118.366,225.567,0
117.728,226.757,0
117.502,227.821,0
117.39,228.985,0
117.282,230.229,0
116.971,231.917,0

116.971,231.917,0
116.971,231.917,0.0001

116.971,231.917,0.0001
116.945,231.866,0.0001

116.945,231.866,0
117.316,230.294,0
117.414,229.042,0
117.505,227.836,0
117.733,226.749,0
118.12,225.997,0
118.964,225.305,0
122.003,224.911,0

122.003,224.911,0
122.003,224.911,0.0001

122.003,224.911,0.0001
116.372,235.786,0.0001

116.372,235.786,0
116.365,237.394,0
117.24,240.732,0
117.873,242.003,0
118.46,243.014,0
120.396,246.162,0
121.294,247.909,0

121.294,247.909,0
121.294,247.909,0.0001

121.294,247.909,0.0001
115.493,266.085,0.0001

115.493,266.085,0
116.278,266.908,0
117.071,267.975,0
117.585,268.888,0
118.052,270.049,0
118.303,271.027,0
118.453,272.253,0
118.397,273.867,0
118.164,275.131,0
117.632,276.763,0
116.599,278.93,0
116.024,279.933,0
115.272,281.137,0
114.639,282.097,0
113.311,284.044,0
112.726,284.912,0

112.726,284.912,0
112.726,284.912,0.0001

112.726,284.912,0.0001
116.758,278.992,0.0001

116.758,278.992,0
117.344,278.063,0
117.911,276.85,0
118.399,275.193,0
118.588,273.865,0
118.588,272.135,0
118.399,270.807,0
117.911,269.15,0
117.344,267.937,0
116.758,267.008,0

116.758,267.008,0
116.758,267.008,0.0001

116.758,267.008,0.0001
127.888,267,0.0001

127.888,267,0
126.373,269.02,0
125.785,269.945,0
125.149,271.06,0
124.684,271.959,0
124.159,273.054,0
123.751,273.946,0
123.257,275.04,0
122.842,275.94,0
122.3,277.055,0
121.813,277.98,0

121.813,277.98,0
121.813,277.98,0.0001

121.813,277.98,0.0001
122.031,278.027,0.0001

122.031,278.027,0
122.787,276.935,0
123.297,276.045,0
123.834,274.955,0
124.233,274.062,0
124.715,272.963,0
125.135,272.058,0
125.727,270.939,0
126.303,270.013,0
127.937,268.005,0

127.937,268.005,0
127.937,268.005,0.0001

127.937,268.005,0.0001
125.087,279.013,0.0001

125.087,279.013,0
125.701,277.811,0
126.259,277.101,0
127.067,276.387,0
127.864,275.817,0
128.984,275.1,0
129.985,274.501,0
133.264,272.584,0
134.846,271.563,0
136.555,270.122,0
137.312,269.373,0
138.117,268.559,0
143.94,263.366,0
144.997,262.651,0
147.022,261.051,0

147.022,261.051,0
147.022,261.051,0.0001

147.022,261.051,0.0001
153.023,261.557,0.0001

153.023,261.557,0
151.965,261.681,0
147.027,265.325,0
145.995,266.358,0
140.954,270.928,0
140.043,271.427,0
138.993,271.725,0

138.993,271.725,0
138.993,271.725,0.0001

138.993,271.725,0.0001
159.026,270.009,0.0001

159.026,270.009,0
159.895,270.162,0
161.159,270.58,0
163.77,271.513,0
165.214,271.843,0
166.921,271.767,0
168.016,271.126,0

168.016,271.126,0
168.016,271.126,0.0001

168.016,271.126,0.0001
169.042,272.924,0.0001

169.042,272.924,0
171.965,270.386,0
172.892,269.766,0
174.023,269.111,0
174.949,268.646,0
176.091,268.142,0
177.037,267.769,0
178.218,267.339,0
179.791,266.79,0
181.058,266.341,0
182.769,265.689,0
184.164,265.098,0

184.164,265.098,0
184.164,265.098,0.0001

184.164,265.098,0.0001
186.825,265.196,0.0001

186.825,265.196,0
188.346,265.601,0
191.685,266.451,0
192.992,266.814,0
194.028,267.137,0
195.267,267.584,0
196.83,268.279,0
198.027,268.936,0

198.027,268.936,0
198.027,268.936,0.0001

198.027,268.936,0.0001
197.954,268.837,0.0001

197.954,268.837,0
196.873,268.359,0
195.344,267.699,0
194.073,267.183,0
192.99,266.775,0
191.619,266.31,0
188.237,265.48,0
186.8,265.301,0
184.214,265.334,0
182.842,265.586,0
181.146,266.203,0
179.908,266.933,0

179.908,266.933,0
179.908,266.933,0.0001

179.908,266.933,0.0001
179.017,267.144,0.0001

179.017,267.144,0
177.94,267.719,0
177.056,268.176,0
175.965,268.738,0
175.063,269.213,0
173.942,269.834,0
173.01,270.385,0
170.013,272.474,0
168.992,273.317,0

168.992,273.317,0
168.992,273.317,0.0001

168.992,273.317,0.0001
167.973,274.999,0.0001

167.973,274.999,0
166.184,277.005,0
165.809,277.996,0
159.306,285.001,0
158.698,285.999,0
151.31,294.005,0
150.619,294.992,0
148.365,298.009,0
147.668,298.992,0
144.417,303.005,0
143.569,303.995,0
140.349,308.007,0
139.651,308.991,0
137.362,312.009,0
136.638,312.992,0
133.386,317.004,0
132.67,317.997,0
126.117,325.001,0
125.905,325.999,0
122.004,330,0

122.004,330,0
122.004,330,0.0001

122.004,330,0.0001
121.965,330.998,0.0001

121.965,330.998,0
122.085,329.006,0
125.665,324.982,0
126.321,324.016,0
132.7,316.997,0
133.316,316.002,0
137.675,310.994,0
138.36,310.008,0
140.65,306.991,0
141.343,306.008,0
144.568,301.994,0
145.425,301.006,0
148.663,296.995,0
149.334,296.005,0
152.644,291.996,0
153.333,291.004,0
158.714,284.998,0
159.255,284.001,0
166.943,276,0
167.041,275,0

167.041,275,0
167.041,275,0.0001

167.041,275,0.0001
173.016,261.943,0.0001

173.016,261.943,0
170.983,260.366,0
169.943,259.607,0
167.273,257.053,0
166.767,256.121,0
166.207,254.934,0
165.624,253.959,0
164.286,251.954,0
163.821,251.072,0
163.515,250.05,0
163.278,248.984,0
162.483,246.83,0
161.719,245.152,0
161.165,243.948,0
160.786,243.065,0
160.336,241.959,0
159.658,240.232,0
159.133,238.699,0
159.031,232.187,0
159.977,230.886,0

159.977,230.886,0
159.977,230.886,0.0001

159.977,230.886,0.0001
159.256,230.139,0.0001

159.256,230.139,0
159.659,228.776,0
160.203,227.083,0
160.648,225.816,0
161.259,224.231,0
161.763,223.036,0
162.198,222.079,0
162.761,220.924,0
163.249,219.992,0
163.882,218.861,0
164.431,217.944,0
165.678,215.999,0
166.286,215.078,0
167.559,213.096,0
168.129,212.142,0
168.781,210.951,0
169.265,209.956,0
169.785,208.703,0
170.49,206.296,0
170.719,204.897,0

170.719,204.897,0
170.719,204.897,0.0001

170.719,204.897,0.0001
171.027,203.018,0.0001

171.027,203.018,0
171.816,201.94,0
172.303,201.055,0
172.793,199.963,0
173.171,199.062,0
173.692,197.944,0
174.23,197.017,0
175.968,195.001,0

175.968,195.001,0
175.968,195.001,0.0001

175.968,195.001,0.0001
175.943,195.223,0.0001

175.943,195.223,0
173.889,196.362,0
173.381,196.028,0
173.267,195.351,0
173.431,194.155,0
174.015,192.25,0
174.661,190.685,0
175.607,188.82,0
176.805,187.125,0

176.805,187.125,0
176.805,187.125,0.0001

176.805,187.125,0.0001
176.123,187.016,0.0001

176.123,187.016,0
175.708,187.923,0
175.258,189.142,0
174.729,190.827,0
174.324,192.164,0
173.758,193.855,0
173.251,195.085,0
172.77,196.003,0
172.077,196.986,0

172.077,196.986,0
172.077,196.986,0.0001

172.077,196.986,0.0001
172.167,196.43,0.0001

172.167,196.43,0
173.103,196.75,0
173.55,197.307,0
173.613,197.917,0
173.396,198.828,0
173.034,199.687,0
172.439,200.854,0
171.886,201.882,0
171.202,203.206,0
170.441,204.978,0
170.054,206.36,0
170.115,208.802,0

170.115,208.802,0
170.115,208.802,0.0001

170.115,208.802,0.0001
169.18,209.994,0.0001

169.18,209.994,0
168.786,210.933,0
168.186,212.088,0
167.626,213.033,0
166.322,215.032,0
165.696,215.968,0
164.429,217.938,0
163.868,218.865,0
163.215,220.007,0
162.712,220.948,0
162.137,222.117,0
161.702,223.087,0
161.212,224.291,0
160.65,225.859,0
160.271,227.074,0
159.854,228.632,0
159.587,229.827,0
159.37,231.041,0
159.2,232.309,0
158.999,239.957,0

158.999,239.957,0
158.999,239.957,0.0001

158.999,239.957,0.0001
159.972,241.043,0.0001

159.972,241.043,0
160.169,242.858,0
160.663,244.086,0
161.192,245.011,0
161.886,246.089,0
162.41,246.956,0
163.213,248.851,0
163.537,250.007,0
163.83,251.223,0
164.381,252.852,0
166.431,256.029,0
167.156,256.992,0
167.912,258.084,0
168.385,258.888,0
169.026,259.78,0
169.804,260.447,0
172.075,261.612,0
173.924,262.27,0
175.034,262.921,0

175.034,262.921,0
175.034,262.921,0.0001

175.034,262.921,0.0001
178.103,258.079,0.0001

178.103,258.079,0
176.64,258.752,0
176.19,259.275,0
176.293,259.772,0
176.838,260.237,0
177.947,260.759,0
179.788,261.341,0
181.277,261.711,0
182.924,262.074,0

182.924,262.074,0
182.924,262.074,0.0001

182.924,262.074,0.0001
185.99,268.025,0.0001

185.99,268.025,0
185.007,268.845,0
184.073,269.301,0
182.83,269.715,0
181.185,270.22,0
179.95,270.738,0
178.941,271.274,0
176.877,272.633,0
176.129,273.249,0
175.331,274.084,0
174.654,274.943,0
170.082,279.706,0
168.908,280.301,0
164.395,284.941,0
163.613,286.021,0
154.458,296.014,0
153.485,296.987,0
150.233,301.002,0
149.854,301.999,0
146.004,306,0

146.004,306,0
146.004,306,0.0001

146.004,306,0.0001
145.94,305.999,0.0001

145.94,305.999,0
146.108,305.001,0
149.626,300.997,0
150.415,300.004,0
153.643,295.984,0
154.286,295.019,0
163.759,285.027,0
164.261,283.903,0
167.917,280.423,0
169.057,279.61,0
174.788,274.012,0
175.301,273.256,0
175.931,272.599,0
178.021,271.388,0
179.815,270.644,0
181.077,270.161,0
182.033,269.801,0
183.18,269.36,0
184.738,268.715,0
186.103,268.096,0

186.103,268.096,0
186.103,268.096,0.0001

186.103,268.096,0.0001
186.779,268.237,0.0001

186.779,268.237,0
188.41,268.548,0
191.751,269.403,0
192.986,269.824,0
193.944,270.2,0
195.078,270.705,0
195.986,271.156,0
197.096,271.761,0
198.014,272.301,0
200.001,273.574,0
200.955,274.23,0
203.009,275.726,0
203.988,276.477,0
210.001,281.486,0
211.002,282.373,0

211.002,282.373,0
211.002,282.373,0.0001

211.002,282.373,0.0001
211.1,286.129,0.0001

211.1,286.129,0
211.751,285.797,0
212.221,283.829,0
213.041,283.391,0
214.732,284.953,0
215.412,288.613,0
215.692,290.12,0
216.191,291.209,0
218.454,294.156,0
219.381,295.745,0
219.912,297.054,0
220.421,298.82,0
220.728,300.227,0
221.224,302.833,0
221.529,304.254,0
222.301,306.778,0
222.909,308.095,0

222.909,308.095,0
222.909,308.095,0.0001

222.909,308.095,0.0001
225.899,306.081,0.0001

225.899,306.081,0
226.421,309.698,0
226.666,311.212,0
227.292,314.804,0
227.566,316.31,0
228.385,320.742,0
228.659,322.249,0
229.419,326.697,0
229.654,328.213,0
230.039,330.993,0

230.039,330.993,0
230.039,330.993,0.0001

230.039,330.993,0.0001
230.096,330.957,0.0001

230.096,330.957,0
229.617,328.236,0
229.363,326.732,0
228.633,322.266,0
228.385,320.743,0
227.634,316.268,0
227.366,314.757,0
226.69,311.197,0
226.385,309.721,0
225.596,306.271,0
225.235,304.853,0

225.235,304.853,0
225.235,304.853,0.0001

225.235,304.853,0.0001
225.059,304.962,0.0001

225.059,304.962,0
224.666,302.215,0
224.371,300.764,0
223.737,298.17,0
223.362,296.764,0
222.656,294.213,0
222.25,292.852,0
221.69,291.168,0
221.221,289.944,0
220.809,289.009,0
220.278,287.931,0
219.863,287.029,0
219.383,285.815,0
218.548,284.168,0
