x,y,z
320.145,84.3996,0
321.841,85.5249,0
330.16,92.5141,0
331.022,93.3879,0
332.617,95.1317,0
333.24,95.8825,0

333.24,95.8825,0
333.24,95.8825,2

333.24,95.8825,2
333.804,96.9999,2

333.804,96.9999,0
334.254,97.9998,0
342.545,107.017,0
343.378,107.985,0
344.778,110.003,0
345.312,110.941,0
345.91,112.082,0
346.385,113.01,0
347.453,114.978,0
348.013,115.911,0
348.771,117.065,0
349.462,118.02,0
354.61,123.991,0
355.457,124.989,0
357.67,128.024,0
358.198,128.987,0

358.198,128.987,0
358.198,128.987,2

358.198,128.987,2
299.748,297.377,2

299.748,297.377,0
298.479,296.354,0
293.679,293.39,0
287.934,293.004,0
286.733,293.561,0
286.031,294.222,0
285.545,295.203,0
285.466,296.067,0
286.292,297.777,0
294.093,298.046,0

294.093,298.046,0
294.093,298.046,2

294.093,298.046,2
261.123,300.883,2

261.123,300.883,0
260.743,300.291,0
260.09,299.761,0
258.996,299.2,0
257.248,298.622,0
255.754,298.29,0
253.046,297.953,0

253.046,297.953,0
253.046,297.953,2

253.046,297.953,2
252.07,297.15,2

252.07,297.15,0
250.837,297.699,0
247.313,298.378,0
245.86,298.711,0
244.799,299.134,0
243.213,300.811,0
242.908,302.116,0

242.908,302.116,0
242.908,302.116,2

242.908,302.116,2
243.163,301.502,2

243.163,301.502,0
243.758,301.876,0
244.644,302.183,0
245.551,302.383,0
251.629,302.655,0
253.276,302.524,0
256.978,301.877,0

256.978,301.877,0
256.978,301.877,2

256.978,301.877,2
256.972,301.819,2

256.972,301.819,0
253.381,302.591,0
251.534,302.782,0
245.855,302.356,0
244.759,301.268,0
245.557,299.575,0
246.582,298.744,0
248.359,297.866,0

248.359,297.866,0
248.359,297.866,2

248.359,297.866,2
250.984,297.723,2

250.984,297.723,0
251.978,297.61,0
253.14,297.718,0
254.802,298.115,0
256.147,298.569,0
257.859,299.27,0
259.1,299.849,0
260.016,300.313,0
260.973,300.833,0

260.973,300.833,0
260.973,300.833,2

260.973,300.833,2
264.963,335.65,2

264.963,335.65,0
266.088,335.666,0
268.927,337.418,0
269.893,338.117,0
271.132,338.835,0
272.844,339.514,0
274.276,339.865,0
279.693,339.802,0
281.107,339.322,0
282.14,338.746,0
284.634,336.059,0
285.355,335.026,0
287.95,331.981,0

287.95,331.981,0
287.95,331.981,2

287.95,331.981,2
279.992,339.989,2

279.992,339.989,0
274.184,339.863,0
272.697,339.446,0
270.166,338.435,0
267.981,337.342,0
267.023,336.833,0
265.909,336.253,0
265.049,335.838,0

265.049,335.838,0
265.049,335.838,2

265.049,335.838,2
259.07,358.098,2

259.07,358.098,0
259.963,357.16,0
260.83,356.428,0
263.187,355.362,0
271.787,355.277,0
273.183,355.545,0
274.883,355.716,0
276.228,355.552,0
278.748,354.774,0
280.127,354.262,0
281.873,353.667,0
283.198,353.251,0
284.88,352.732,0
286.164,352.317,0
287.805,351.724,0
289.077,351.217,0
290.812,350.655,0
292.284,350.395,0
295.815,349.751,0
297.086,349.118,0

297.086,349.118,0
297.086,349.118,2

297.086,349.118,2
289.05,351.174,2

289.05,351.174,0
290.816,350.611,0
292.229,350.234,0
295.699,349.587,0
297.179,349.439,0
299.876,349.391,0
301.335,349.499,0
304.693,350.193,0
306.034,350.687,0
307.089,351.185,0

307.089,351.185,0
307.089,351.185,2

307.089,351.185,2
287.934,351.969,2

287.934,351.969,0
286.188,352.251,0
284.852,352.617,0
283.14,353.215,0
281.819,353.728,0
280.112,354.388,0
278.782,354.85,0
276.325,355.45,0
274.954,355.577,0
273.137,355.502,0
271.654,355.357,0
263.254,355.575,0
260.907,356.425,0
259.979,357.01,0
258.929,357.787,0
258.068,358.372,0
256.908,358.896,0
255.06,359.028,0

255.06,359.028,0
255.06,359.028,2

255.06,359.028,2
345.876,428.117,2

345.876,428.117,0
346.515,433.585,0
346.783,435.071,0
347.169,436.955,0
347.494,438.395,0
348.32,441.784,0
348.676,443.203,0
349.316,445.808,0
349.653,447.249,0
350.421,450.706,0
350.738,452.157,0
351.318,454.781,0
351.643,456.197,0
352.076,457.993,0

352.076,457.993,0
352.076,457.993,2

352.076,457.993,2
352.1,457.929,2

352.1,457.929,0
351.624,455.248,0
351.285,453.853,0
350.8,452.088,0
350.409,450.722,0
349.54,447.343,0
349.243,445.818,0

349.243,445.818,0
349.243,445.818,2

349.243,445.818,2
350.948,435.051,2

350.948,435.051,0
351.344,436.755,0
351.5,438.26,0
352.258,440.98,0
356.16,444.618,0
356.904,445.32,0
357.365,446.141,0
357.482,447.006,0
357.465,447.805,0
357.373,448.925,0
357.244,450.216,0
356.727,454.73,0
356.398,456.242,0
355.766,457.957,0
355.067,458.993,0

355.067,458.993,0
355.067,458.993,2

355.067,458.993,2
353.043,460.116,2

353.043,460.116,0
353.962,459.766,0
354.799,459,0
355.317,458.177,0
355.84,457.034,0
356.233,456.05,0
356.672,454.751,0
357.46,450.334,0
357.508,448.888,0
357.395,447.603,0
356.787,446.239,0
355.837,445.395,0
354.922,444.701,0
352.539,441.792,0
351.398,438.334,0
351.292,436.828,0
350.982,434.991,0
349.013,433.003,0

349.013,433.003,0
349.013,433.003,2

349.013,433.003,2
82.9959,516.196,2

82.9959,516.196,0
82.0105,515.599,0
79.9742,514.38,0
79.0435,513.833,0
77.9325,513.195,0
77.0511,512.703,0
75.9896,512.145,0
75.0843,511.742,0
73.8474,511.339,0
70.2794,510.62,0
68.7303,510.249,0
63.1991,510.303,0
61.9106,510.368,0
60.8534,510.318,0
60.057,510.289,0
59.079,510.351,0
58.033,510.557,0
56.8464,510.837,0
55.1231,510.934,0
53.9596,510.04,0

53.9596,510.04,0
53.9596,510.04,2

53.9596,510.04,2
56.7947,511.057,2

56.7947,511.057,0
55.3662,510.82,0
54.1718,510.558,0
52.8979,510.3,0
51.5495,510.11,0
48.2527,510.26,0
46.933,510.709,0
45.9237,511.291,0
42.5648,515.036,0
41.6091,516.749,0
41.0162,518.036,0
40.632,519.012,0
40.2884,520.062,0

40.2884,520.062,0
40.2884,520.062,2

40.2884,520.062,2
40.2381,520.064,2

40.2381,520.064,0
40.6003,518.87,0
41.1529,517.165,0
41.6782,515.795,0
42.5264,514.07,0
44.9234,511.324,0
46.6394,510.489,0
48.2413,510.223,0

48.2413,510.223,0
48.2413,510.223,2

48.2413,510.223,2
57.9979,510.17,2

57.9979,510.17,0
59.0344,510.43,0
60.0243,510.461,0
60.8532,510.396,0
61.957,510.293,0
63.2142,510.202,0
68.708,510.34,0
70.2866,510.577,0
72.8524,511.278,0
74.0796,511.763,0
74.9971,512.187,0
76.0583,512.737,0
76.912,513.209,0
77.9916,513.816,0
78.9391,514.335,0
81.1353,515.546,0
82.1238,516.228,0
83.7125,518.08,0
84.1228,519.953,0

84.1228,519.953,0
84.1228,519.953,2

