x,y,z
142.382,201.794,0
141.776,200.886,0
140.755,200.184,0
138.375,200.193,0
137.004,200.656,0
135.962,201.124,0
134.836,201.727,0
133.952,202.345,0
130.381,206.059,0
129.752,206.828,0
128.929,207.676,0
128.022,208.395,0
122.968,213.036,0
123.256,219.609,0
123.767,221.352,0
124.018,227.975,0

124.018,227.975,0
124.018,227.975,0.0001

124.018,227.975,0.0001
124.992,229.006,0.0001

124.992,229.006,0
125.166,233.886,0
125.73,235.183,0
126.469,239.681,0
126.557,241.313,0
127.309,246.74,0
127.76,248.204,0
127.894,255.966,0
127.366,257.222,0
126.754,257.798,0
125.968,257.798,0
123.958,256.47,0
123.084,255.766,0
122.193,254.915,0
121.637,254.119,0
121.186,252.913,0
120.689,240.239,0
120.349,238.736,0
119.861,232.101,0
119.077,230.944,0

119.077,230.944,0
119.077,230.944,0.0001

119.077,230.944,0.0001
118.053,225.964,0.0001

118.053,225.964,0
118.87,227.089,0
119.329,230.774,0
119.69,232.213,0
120.236,238.818,0
120.805,240.165,0
121.198,251.761,0
121.649,253.162,0
122.21,254.161,0
123.911,255.818,0
124.91,256.358,0
126.161,256.728,0
127.083,256.72,0
127.927,256.236,0
127.642,248.443,0
127.404,246.5,0
126.82,241.182,0
126.106,239.906,0
125.995,235.002,0

125.995,235.002,0
125.995,235.002,0.0001

125.995,235.002,0.0001
125.011,233.993,0.0001

125.011,233.993,0
124.828,229.091,0
124.236,227.877,0
123.707,221.319,0
123.202,219.627,0
123.086,212.224,0
123.984,211.224,0
124.989,210.61,0
130.512,204.909,0
131.309,204.07,0
132.259,203.261,0
133.031,202.739,0
134.001,202.197,0
134.836,201.778,0
135.938,201.222,0
136.923,200.706,0
138.258,200.148,0
141.586,200.157,0
142.404,200.775,0
142.9,202.073,0

142.9,202.073,0
142.9,202.073,0.0001

142.9,202.073,0.0001
146.081,206,0.0001

146.081,206,0
145.54,201.246,0
145.358,199.618,0
145.317,194.223,0
145.598,192.859,0
146.238,191.266,0
146.985,190.186,0
147.781,189.419,0
150.101,188.183,0

150.101,188.183,0
150.101,188.183,0.0001

150.101,188.183,0.0001
150.238,188.228,0.0001

150.238,188.228,0
148.507,187.572,0
147.429,186.136,0
148.02,185.368,0
149.618,184.553,0
151.197,184.128,0
153.992,184.015,0

153.992,184.015,0
153.992,184.015,0.0001

153.992,184.015,0.0001
146.99,185.981,0.0001

146.99,185.981,0
144.029,186.094,0
142.971,186.791,0
142.106,187.335,0
140.84,187.733,0
138.197,188.175,0
136.779,188.604,0
135.049,189.425,0
132.003,191.594,0
131.104,192.379,0
129.339,194.038,0
128.573,194.78,0
127.695,195.674,0
127.029,196.422,0
126.368,197.315,0
126.257,197.767,0
126.745,197.746,0
128.631,196.211,0
129.32,194.944,0
131.975,191.992,0

131.975,191.992,0
131.975,191.992,0.0001

131.975,191.992,0.0001
133.016,192.002,0.0001

133.016,192.002,0
135.911,189.112,0
136.951,188.669,0
138.269,188.305,0
140.746,187.779,0
142.11,187.358,0
143.855,186.585,0
145.216,186.11,0
147.023,186.175,0
148.779,187.869,0
146.427,191.116,0
145.477,192.798,0
145.187,194.171,0
145.374,199.71,0
145.544,201.319,0
146.293,205.795,0
146.698,207.194,0
147.292,208.88,0
147.748,210.078,0
148.083,210.978,0

148.083,210.978,0
148.083,210.978,0.0001

148.083,210.978,0.0001
148.984,212.005,0.0001

148.984,212.005,0
149.158,213.931,0
149.626,215.155,0
150.21,215.978,0
151.158,216.766,0
152.731,217.416,0
154.186,217.655,0
158.775,218.273,0
160.195,218.822,0
171.804,218.822,0
173.217,218.234,0
180.77,217.672,0
182.231,217.332,0
188.76,216.65,0
190.284,216.41,0
193.743,215.637,0
195.224,215.331,0
198.862,214.732,0
200.119,214.264,0
200.965,213.913,0

200.965,213.913,0
200.965,213.913,0.0001

200.965,213.913,0.0001
202.925,211.997,0.0001

202.925,211.997,0
203.4,209.997,0
203.616,208.974,0
203.649,208.141,0
203.497,206.844,0
203.124,202.194,0
203.493,200.774,0
204.397,199.101,0
206.666,195.918,0
207.44,194.206,0
207.8,192.782,0
207.81,188.249,0
207.371,186.873,0
206.805,185.876,0
203.92,183.227,0
201.334,182.6,0
199.72,182.258,0
191.099,182.08,0
189.921,182.828,0
189.011,182.081,0

189.011,182.081,0
189.011,182.081,0.0001

189.011,182.081,0.0001
182.14,181.227,0.0001

182.14,181.227,0
180.775,181.642,0
174.365,182.5,0
172.691,182.601,0
165.188,183.287,0
163.76,183.597,0
162.08,184.145,0

162.08,184.145,0
162.08,184.145,0.0001

162.08,184.145,0.0001
162.023,184.074,0.0001

162.023,184.074,0
164.786,183.639,0
166.283,183.337,0
172.644,182.654,0
174.256,182.468,0
180.829,181.388,0
182.362,181.24,0
185.741,181.478,0
187.013,181.886,0
187.985,182.248,0
189.101,182.558,0
189.962,182.602,0
191.018,182.443,0
199.998,181.985,0

199.998,181.985,0
199.998,181.985,0.0001

199.998,181.985,0.0001
200.887,183.002,0.0001

200.887,183.002,0
203.198,182.992,0
207.815,188.05,0
207.969,192.846,0
207.358,194.097,0
206.721,195.017,0
205.339,196.976,0
204.74,197.935,0
204.102,199.156,0
203.504,200.834,0
203.273,202.231,0
203.571,206.646,0
203.671,208.046,0
203.621,209.074,0
203.315,210.173,0
202.828,211.023,0
200.141,213.649,0
199.096,214.332,0
197.812,214.92,0
195.039,215.002,0

195.039,215.002,0
195.039,215.002,0.0001

195.039,215.002,0.0001
193.989,215.985,0.0001

193.989,215.985,0
190.105,216.15,0
188.867,216.809,0
182.241,217.35,0
180.739,217.625,0
173.359,218.424,0
171.665,218.64,0
160.221,218.82,0
158.773,218.312,0
154.184,217.694,0
152.813,217.328,0
151.878,216.787,0
150.364,215.069,0
149.806,214.109,0
149.199,212.911,0
148.727,211.981,0
148.152,210.945,0
147.714,210.104,0
147.268,208.948,0
146.935,207.011,0

146.935,207.011,0
146.935,207.011,0.0001

146.935,207.011,0.0001
144.873,212.047,0.0001

144.873,212.047,0
145.311,212.912,0
145.764,214.019,0
146.134,214.95,0
146.677,216.11,0
147.263,217.06,0
150.043,219.667,0
151.811,220.422,0
153.216,220.662,0
155.746,221.358,0
157.173,221.799,0
177.723,221.668,0
179.345,221.446,0
184.734,220.594,0
186.263,220.297,0
188.866,220.249,0
190.075,220.678,0
190.967,220.832,0
192.027,220.367,0
192.989,219.862,0

192.989,219.862,0
192.989,219.862,0.0001

192.989,219.862,0.0001
192.777,197.058,0.0001

192.777,197.058,0
191.537,194.823,0
190.939,193.966,0
190.179,193.051,0
189.527,192.392,0
188.837,191.793,0
187.928,191.111,0
187.124,190.576,0
185.198,189.415,0
184.169,188.815,0
182.785,187.999,0

182.785,187.999,0
182.785,187.999,0.0001

182.785,187.999,0.0001
182.996,188.039,0.0001

182.996,188.039,0
173.252,188.266,0
171.655,188.38,0
167.204,189.22,0
165.796,189.742,0
164.071,190.644,0
158.467,195.838,0
157.67,196.714,0
156.736,197.696,0
156.006,198.39,0
155.146,199.07,0

155.146,199.07,0
155.146,199.07,0.0001

155.146,199.07,0.0001
155.094,199.186,0.0001

155.094,199.186,0
157.537,195.722,0
158.365,194.75,0
161.98,191.541,0
162.944,190.929,0
164.171,190.273,0
165.839,189.576,0
167.201,189.15,0
171.61,188.461,0
173.258,188.413,0

173.258,188.413,0
173.258,188.413,0.0001

173.258,188.413,0.0001
171.85,192.053,0.0001

171.85,192.053,0
171.379,192.865,0
171.154,194.68,0
171.391,196.29,0
171.92,197.5,0
175.346,199.662,0
180.272,199.493,0
182.387,197.568,0
182.094,196.456,0
181.208,195.433,0

181.208,195.433,0
181.208,195.433,0.0001

181.208,195.433,0.0001
185.105,194.004,0.0001

185.105,194.004,0
184.756,195.981,0
182.289,198.798,0
181.143,199.397,0
179.609,199.909,0
174.168,199.639,0
172.183,198.232,0
171.568,197.257,0
171.179,195.782,0

171.179,195.782,0
171.179,195.782,0.0001

171.179,195.782,0.0001
170.883,194.879,0.0001

170.883,194.879,0
170.321,194.428,0
168.842,194.508,0
166.78,195.205,0
165.993,196.057,0
166.301,196.877,0
168.807,200.137,0
168.763,201.135,0
168.509,200.754,0
167.77,198.721,0
165.981,197.617,0
164.224,198.708,0
163.718,199.735,0
163.243,201.147,0
162.771,202.211,0
161.096,203.74,0
160.111,204.227,0
158.886,204.758,0
157.96,205.221,0
157.039,205.935,0

157.039,205.935,0
157.039,205.935,0.0001

157.039,205.935,0.0001
152.938,206.452,0.0001

152.938,206.452,0
154.048,206.611,0
154.969,206.543,0
156.105,206.242,0
157.036,205.836,0
158.999,204.569,0
159.91,203.813,0
162.605,201.03,0
163.428,200.033,0
165.745,196.891,0
166.411,195.9,0
167.654,193.948,0
168.152,193.13,0

168.152,193.13,0
168.152,193.13,0.0001

168.152,193.13,0.0001
179.038,191.065,0.0001

179.038,191.065,0
179.084,192.805,0
179.579,194.099,0
180.203,195.034,0
181.149,195.932,0
182.006,196.388,0
183.07,196.511,0
184.673,195.267,0
185.197,193.899,0

185.197,193.899,0
185.197,193.899,0.0001

185.197,193.899,0.0001
187.04,194.637,0.0001

187.04,194.637,0
187.671,196.444,0
188.392,197.474,0
190.108,198.115,0
191.351,197.109,0
191.507,196.028,0
190.886,194.356,0
189.075,192.22,0
188.061,191.489,0
186.867,191.022,0
186.042,191.106,0

186.042,191.106,0
186.042,191.106,0.0001

186.042,191.106,0.0001
189.134,164.018,0.0001

189.134,164.018,0
188.767,163.046,0
188.008,162.136,0
187.168,161.598,0
185.91,161.156,0
174.225,161.53,0
172.71,161.616,0
171.042,161.56,0
170.036,161.339,0

170.036,161.339,0
170.036,161.339,0.0001

170.036,161.339,0.0001
169.014,161.044,0.0001

169.014,161.044,0
166.94,162.683,0
166.026,163.39,0
164.067,164.731,0
163.075,165.283,0
161.764,165.849,0
159.252,165.944,0
157.922,165.235,0
156.921,164.605,0
155.861,164.349,0
154.475,166,0
153.486,167.58,0
152.248,168.458,0
148.96,170.594,0
146.905,171.354,0
144.292,173.879,0
143.759,174.897,0
143.193,176.126,0
142.737,177.041,0
142.106,177.957,0

142.106,177.957,0
142.106,177.957,0.0001

142.106,177.957,0.0001
141.016,177.992,0.0001

141.016,177.992,0
142.853,176.028,0
143.273,175.046,0
143.712,173.872,0
144.199,172.982,0
146.011,171.397,0
147.803,170.42,0
151.362,168.674,0
152.853,167.649,0
153.696,166.699,0
154.393,165.346,0
154.879,164.73,0
155.814,164.494,0
157.169,164.627,0
162.888,164.943,0
164.098,164.289,0
164.969,163.71,0
166.046,163.231,0
166.959,162.851,0
169.006,161.021,0

169.006,161.021,0
169.006,161.021,0.0001

169.006,161.021,0.0001
170.063,155.071,0.0001

170.063,155.071,0
171.75,156.653,0
173.123,156.395,0
176.114,155.621,0
177.361,155.343,0
177.806,155.31,0
177.566,155.495,0
173.418,156.5,0
171.888,156.371,0
169.802,155.445,0
169.109,154.797,0

169.109,154.797,0
169.109,154.797,0.0001

169.109,154.797,0.0001
155.998,120.166,0.0001

155.998,120.166,0
157.01,119.691,0
159.959,117.368,0
160.941,116.791,0
162.197,116.225,0
163.89,115.508,0
166.047,114.419,0
166.934,113.831,0
167.983,113.128,0
168.899,112.65,0
170.206,112.279,0
177.82,111.888,0
179.055,111.235,0
179.989,110.557,0
183.217,108.563,0
186.685,107.44,0
188.191,107.292,0
189.96,106.917,0
191.018,106.051,0

191.018,106.051,0
191.018,106.051,0.0001

191.018,106.051,0.0001
194.056,112.003,0.0001

194.056,112.003,0
196.817,112.228,0
198.03,112.475,0
198.953,112.687,0
200.088,112.907,0
201.323,113.024,0
205.575,112.338,0
207.699,111.007,0
208.651,109.468,0
209.044,108.137,0
209.764,107.725,0

209.764,107.725,0
209.764,107.725,0.0001

209.764,107.725,0.0001
210.027,107.108,0.0001

210.027,107.108,0
208.822,107.609,0
208.266,108.36,0
207.765,109.893,0
207.355,111.131,0
206.807,112.02,0
205.801,112.79,0
201.368,112.86,0
199.974,112.698,0
198.872,112.675,0
198,112.609,0
196.74,112.298,0
194.242,111.561,0
193.018,111.392,0
192.066,111.401,0
190.85,111.536,0
187.025,112.058,0

187.025,112.058,0
187.025,112.058,0.0001

187.025,112.058,0.0001
197.945,108.919,0.0001

197.945,108.919,0
197.1,108.282,0
196.116,107.73,0
194.709,107.115,0
192.158,106.528,0
191.031,106.649,0
189.924,106.914,0
188.208,107.187,0
186.709,107.398,0
183.118,108.429,0
180.001,110.658,0
179.071,111.303,0
177.87,111.841,0
170.212,112.354,0
168.834,112.624,0
167.943,113.027,0
166.969,113.736,0
166.113,114.448,0
163.959,115.801,0
162.009,116.055,0

162.009,116.055,0
162.009,116.055,0.0001

162.009,116.055,0.0001
153.042,116.01,0.0001

153.042,116.01,0
151.11,116.197,0
149.621,116.504,0
147.148,117.473,0
145.395,118.942,0
144.836,119.83,0
144.196,121.017,0
143.553,122.009,0
137.388,129.04,0
136.638,130.022,0
135.33,132.107,0
134.578,133.69,0
134.107,134.95,0
133.787,136.013,0
133.461,137.382,0
132.78,139.884,0
131.983,140.835,0
130.046,141.094,0

130.046,141.094,0
130.046,141.094,0.0001

130.046,141.094,0.0001
132.096,143.001,0.0001

132.096,143.001,0
131.705,144.993,0
130.47,147.06,0
129.797,147.924,0
129.048,148.992,0
128.592,149.936,0
128.307,151.23,0
128.324,153.723,0
128.41,155.003,0
128.285,156.248,0
127.819,157.857,0
127.312,159.132,0
126.647,160.812,0
126.263,162.131,0
126.131,163.845,0
126.449,165.171,0
127.471,166.875,0
129.829,170.217,0
130.038,172.717,0
129.007,174.133,0

129.007,174.133,0
129.007,174.133,0.0001

129.007,174.133,0.0001
127.937,176.007,0.0001

127.937,176.007,0
128.786,175.03,0
129.508,174.05,0
130.062,172.734,0
129.479,170.275,0
127.288,166.877,0
126.588,165.145,0
126.357,163.815,0
126.396,162.115,0
126.64,160.815,0
127.166,159.162,0
127.673,157.901,0
128.249,156.269,0
128.461,154.978,0
128.388,153.651,0
128.284,151.236,0
128.673,149.983,0
129.165,149.012,0
129.775,147.896,0
130.126,147.049,0

130.126,147.049,0
130.126,147.049,0.0001

130.126,147.049,0.0001
127.913,143.9,0.0001

127.913,143.9,0
128.138,142.112,0
129.175,141.373,0
130.762,140.45,0
132.632,138.88,0
133.491,137.349,0
133.902,136.002,0
134.285,134.162,0
134.595,132.738,0
135.191,131.008,0
136.567,128.977,0
137.406,128.059,0
143.72,121.027,0
144.253,119.996,0
144.722,118.783,0
145.205,117.982,0
146.203,117.376,0
149.679,116.664,0
151.161,116.162,0

151.161,116.162,0
151.161,116.162,0.0001

151.161,116.162,0.0001
126.554,173.975,0.0001

126.554,173.975,0
127.604,174.974,0
128.124,176.199,0
127.85,177.782,0
127.148,179.013,0
126.408,180.022,0
124.353,183.162,0
124.169,184.797,0
124.789,186.076,0

124.789,186.076,0
124.789,186.076,0.0001

124.789,186.076,0.0001
124.833,186.109,0.0001

124.833,186.109,0
124.21,184.685,0
124.298,183.238,0
124.846,182.312,0
125.473,181.617,0
126.164,180.926,0
126.961,180.018,0
127.463,179.169,0
127.752,177.927,0

127.752,177.927,0
127.752,177.927,0.0001

127.752,177.927,0.0001
123.992,187.94,0.0001

123.992,187.94,0
123.694,190.841,0
123.458,192.363,0
122.729,195.83,0
122.367,197.233,0
121.645,199.734,0
121.227,201.079,0
120.674,202.801,0
120.243,204.128,0
119.694,205.842,0
119.281,207.176,0
118.773,208.915,0
118.406,210.282,0
117.819,212.838,0

117.819,212.838,0
117.819,212.838,0.0001

117.819,212.838,0.0001
117.94,212.964,0.0001

117.94,212.964,0
118.309,210.185,0
118.654,208.799,0
119.205,207.103,0
119.688,205.831,0
120.347,204.201,0
120.858,202.916,0

120.858,202.916,0
120.858,202.916,0.0001

120.858,202.916,0.0001
125.83,206.928,0.0001

125.83,206.928,0
126.396,205.167,0
128.42,201.87,0
129.271,200.898,0
132.229,198.424,0
133.822,197.567,0
135.033,197.145,0

135.033,197.145,0
135.033,197.145,0.0001

135.033,197.145,0.0001
135.178,194.151,0.0001

135.178,194.151,0
134.637,195.752,0
133.083,197.677,0
132.137,198.531,0
127.242,202.889,0
126.587,203.86,0
126.083,205.145,0
126.051,206.996,0

126.051,206.996,0
126.051,206.996,0.0001

126.051,206.996,0.0001
117.409,221.004,0.0001

117.409,221.004,0
117.668,222.148,0
117.501,222.902,0
116.93,223.667,0
116.244,224.212,0
115.232,224.841,0
114.343,225.371,0
113.279,226.104,0
112.506,226.818,0
111.777,227.895,0
112.11,233.039,0

112.11,233.039,0
112.11,233.039,0.0001

112.11,233.039,0.0001
112.064,232.975,0.0001

112.064,232.975,0
111.699,226.956,0
112.667,226.022,0
113.61,225.416,0
115.165,224.64,0
116.241,224.103,0
116.915,223.652,0
117.353,223.029,0
115.542,220.673,0
113.743,219.535,0

113.743,219.535,0
113.743,219.535,0.0001

113.743,219.535,0.0001
122.933,262.249,0.0001

122.933,262.249,0
123.204,262.845,0
123.932,263.543,0
124.777,264.129,0
126.024,264.904,0
127.142,265.579,0
131.301,268.498,0
131.922,269.206,0
132.303,270.035,0
132.177,270.799,0
131.634,271.36,0
130.651,271.854,0

130.651,271.854,0
130.651,271.854,0.0001

130.651,271.854,0.0001
131.13,272.099,0.0001

131.13,272.099,0
132.715,269.786,0
128.471,265.404,0
127.103,264.776,0
125.516,264.136,0
123.887,263.536,0
123.178,263.262,0

123.178,263.262,0
123.178,263.262,0.0001

123.178,263.262,0.0001
150.973,302.976,0.0001

150.973,302.976,0
152.755,305.064,0
153.518,306.022,0
155.573,308.926,0
156.145,309.87,0
156.783,311.04,0
157.256,312.011,0
157.78,313.223,0
158.384,314.83,0
158.805,316.113,0
159.306,317.822,0
159.67,319.189,0
160.305,321.76,0
160.645,323.193,0
161.273,325.821,0
161.629,327.249,0
162.325,329.804,0
162.74,331.159,0
163.321,332.842,0
163.814,334.085,0

163.814,334.085,0
163.814,334.085,0.0001

163.814,334.085,0.0001
164.099,335.943,0.0001

164.099,335.943,0
164.75,337.15,0
165.447,339.703,0
165.657,341.239,0
166.372,350.733,0
166.576,352.299,0
167.297,355.798,0
167.655,357.217,0
168.334,359.788,0
168.732,361.172,0
169.264,362.908,0
169.683,364.197,0
170.254,365.797,0
170.74,366.995,0
171.18,367.954,0
171.785,369.109,0
172.34,370.042,0
173.626,372,0
174.242,372.917,0
174.967,374.038,0

174.967,374.038,0
174.967,374.038,0.0001

174.967,374.038,0.0001
175.171,374.925,0.0001

175.171,374.925,0
175.639,376.08,0
176.176,377.029,0
177.666,379.036,0
178.484,379.969,0
182.004,383.547,0
182.8,384.35,0
183.672,385.279,0
184.283,385.991,0
184.945,386.846,0
185.462,387.566,0
185.996,388.34,0
187.3,390.226,0
188.433,391.794,0
191.969,396.02,0

191.969,396.02,0
191.969,396.02,0.0001

191.969,396.02,0.0001
185.198,386.995,0.0001

185.198,386.995,0
184.736,386.005,0
178.393,379.034,0
177.534,378.01,0
175.538,374.8,0
174.703,373.181,0
174.054,371.966,0
173.516,370.999,0
172.381,369.004,0
171.859,368.083,0
171.243,366.965,0
170.763,366.055,0
170.206,364.932,0
169.775,363.997,0
169.277,362.816,0
168.682,361.206,0
168.259,359.877,0
167.601,357.279,0
167.323,355.775,0
166.959,352.023,0

166.959,352.023,0
166.959,352.023,0.0001

166.959,352.023,0.0001
166.04,350.974,0.0001

166.04,350.974,0
165.637,341.227,0
165.347,339.766,0
164.71,337.203,0
164.316,335.844,0
163.775,334.118,0
163.341,332.794,0
162.776,331.088,0
162.344,329.758,0
161.596,327.283,0
161.223,325.887,0
160.618,323.257,0
160.309,321.794,0
159.735,319.141,0
159.392,317.724,0
158.662,315.262,0
158.192,313.999,0
157.796,312.994,0
157.336,311.765,0
156.854,310.122,0

156.854,310.122,0
156.854,310.122,0.0001

156.854,310.122,0.0001
209.82,347.222,0.0001

209.82,347.222,0
210.348,347.7,0
211.783,347.693,0
213.142,347.464,0
215.649,347.343,0
217.026,347.345,0
218.428,347.28,0
222.638,346.561,0
223.998,346.384,0
225.042,346.365,0
226.245,346.548,0
227.881,347.096,0

227.881,347.096,0
227.881,347.096,0.0001

227.881,347.096,0.0001
228.941,347.899,0.0001

228.941,347.899,0
230.137,347.232,0
233.688,346.53,0
235.293,346.393,0
240.74,345.704,0
242.275,345.431,0
245.863,344.545,0
248.096,343.459,0
248.971,342.812,0
250.029,342.184,0
250.939,341.674,0
253.086,340.269,0
254.813,339.585,0
256.198,339.511,0
258.921,338.714,0
264.887,333.087,0
265.303,332.068,0
265.708,330.89,0
266.129,330,0
266.983,329.013,0

266.983,329.013,0
266.983,329.013,0.0001

266.983,329.013,0.0001
269.006,326.009,0.0001

269.006,326.009,0
266.948,327.936,0
266.062,328.056,0
265.984,331.012,0
257.961,338.806,0
256.119,339.405,0
254.885,339.707,0
252.066,340.158,0
248.863,342.565,0
247.209,343.621,0
244.807,344.567,0
241.296,345.438,0
239.751,345.664,0
234.209,346.267,0
232.724,346.661,0
230.224,347.366,0
228.975,347.503,0
227.772,347.386,0
226.208,346.825,0
224.929,346.046,0

224.929,346.046,0
224.929,346.046,0.0001

224.929,346.046,0.0001
224.152,346.254,0.0001

224.152,346.254,0
222.704,346.614,0
218.411,347.294,0
216.983,347.415,0
215.591,347.491,0
213.186,347.531,0
211.966,347.51,0
211.032,347.475,0
209.975,347.417,0

209.975,347.417,0
209.975,347.417,0.0001

209.975,347.417,0.0001
236.185,339.151,0.0001

236.185,339.151,0
237.646,338.656,0
238.917,338.176,0
240.021,337.777,0
241.429,337.341,0
245.665,337.072,0
247.038,337.562,0
248.099,338.266,0

248.099,338.266,0
248.099,338.266,0.0001

248.099,338.266,0.0001
249.017,332.821,0.0001

249.017,332.821,0
249.972,333.457,0
251.032,333.825,0
251.92,333.615,0
254.134,332.514,0
256.926,331.684,0
259.694,329.131,0
260.438,327.989,0
262.596,324.742,0
263.264,324.096,0
264.107,323.628,0
264.988,323.372,0
265.742,322.882,0
266.34,321.394,0
266.717,319.937,0
267.137,318.866,0
267.975,318.047,0

267.975,318.047,0
267.975,318.047,0.0001

267.975,318.047,0.0001
267.931,319.132,0.0001

267.931,319.132,0
267.339,320.148,0
266.815,320.926,0
266.133,321.844,0
265.548,322.591,0
264.808,323.532,0
264.19,324.347,0
263.42,325.42,0
262.771,326.337,0
260.536,329.129,0
259.698,329.944,0
257.665,331.364,0
254.148,332.286,0

254.148,332.286,0
254.148,332.286,0.0001

254.148,332.286,0.0001
235.045,299.925,0.0001

235.045,299.925,0
233.979,300.925,0
233.027,301.441,0
231.777,301.761,0
229.303,301.675,0
227.874,301.381,0
225.196,300.664,0
223.721,300.295,0
221.078,299.933,0

221.078,299.933,0
221.078,299.933,0.0001

221.078,299.933,0.0001
221.071,300.034,0.0001

221.071,300.034,0
223.856,300.16,0
225.036,300.436,0
225.937,300.731,0
227.041,301.119,0
229.16,301.635,0
231.802,301.625,0
233.166,301.293,0
234.085,300.823,0
234.83,299.978,0
234.918,298.401,0
234.099,296.765,0

234.099,296.765,0
234.099,296.765,0.0001

234.099,296.765,0.0001
248.931,279.614,0.0001

248.931,279.614,0
249.901,280.476,0
251.31,281.119,0
256.804,280.508,0
259.508,278.252,0
259.89,277.148,0
259.729,276.006,0
258.928,274.877,0

258.928,274.877,0
258.928,274.877,0.0001

258.928,274.877,0.0001
248.983,279.657,0.0001

248.983,279.657,0
249.989,280.402,0
251.207,281.083,0
252.761,281.533,0
253.951,281.528,0
254.92,281.352,0
256.108,281.019,0
257.075,280.73,0
258.197,280.515,0
259.003,280.586,0
259.766,281.106,0
260.004,283.198,0
258.034,286.291,0

258.034,286.291,0
258.034,286.291,0.0001

258.034,286.291,0.0001
306.047,251.974,0.0001

306.047,251.974,0
304.337,254.259,0
303.546,254.698,0
302.79,254.782,0
301.939,254.455,0
301.33,253.883,0
300.813,253.078,0
300.312,251.831,0
300.089,243.243,0
300.513,241.723,0
301.284,240.074,0

301.284,240.074,0
301.284,240.074,0.0001

301.284,240.074,0.0001
301.171,241.762,0.0001

301.171,241.762,0
299.75,243.314,0
300.227,252.104,0
302.881,254.142,0
304.679,253.655,0
305.377,252.73,0
305.916,251.292,0

305.916,251.292,0
305.916,251.292,0.0001

305.916,251.292,0.0001
330.007,319.998,0.0001

330.007,319.998,0
337.643,328.045,0
338.449,328.98,0
341.941,332.61,0
342.912,333.46,0
347.052,336.662,0
348.024,337.368,0
350.004,338.692,0
350.922,339.21,0
352.056,339.774,0
353.002,340.315,0
356.995,343.614,0
357.942,344.245,0
359.063,344.792,0
360,345.36,0
363,347.659,0
363.975,348.352,0
366.026,349.645,0
366.989,350.219,0
377,359.998,0

377,359.998,0
377,359.998,0.0001

377,359.998,0.0001
377.03,360.979,0.0001

377.03,360.979,0
376.833,360.09,0
376.347,358.939,0
375.775,357.962,0
368.048,350.358,0
367.01,349.621,0
364.94,348.254,0
363.988,347.602,0
361.024,345.444,0
360.081,344.862,0
358.93,344.176,0
357.98,343.551,0
354.999,341.378,0
354.028,340.68,0
351.979,339.321,0
351.018,338.717,0
348.979,337.376,0
348.012,336.608,0
344.001,333.204,0
342.999,332.878,0

342.999,332.878,0
342.999,332.878,0.0001

342.999,332.878,0.0001
378.732,360.018,0.0001

378.732,360.018,0
379.382,361.068,0
381.972,363.589,0
382.925,364.278,0
384.98,365.729,0
385.921,366.466,0
388.686,368.994,0
389.554,369.882,0
393.007,373.583,0
393.836,374.442,0
395.562,376.076,0
396.359,376.726,0
397.145,377.277,0
398.09,377.796,0
398.848,378.075,0

398.848,378.075,0
398.848,378.075,0.0001

398.848,378.075,0.0001
304.281,369.005,0.0001

304.281,369.005,0
303.584,370.822,0
302.314,373.145,0
301.612,374.192,0
297.532,378.981,0
296.703,379.824,0
294.999,381.514,0
294.21,382.287,0
293.243,383.24,0
292.445,384.037,0
287.075,389.954,0

287.075,389.954,0
287.075,389.954,0.0001

287.075,389.954,0.0001
286.938,390.368,0.0001

286.938,390.368,0
288.099,389.497,0
292.669,385.026,0
293.423,384.167,0
294.99,382.427,0
295.745,381.658,0
296.711,380.759,0
297.541,380.022,0
301.661,375.205,0
302.223,373.872,0

302.223,373.872,0
302.223,373.872,0.0001

302.223,373.872,0.0001
301.862,398.92,0.0001

301.862,398.92,0
301.285,400.183,0
300.716,402.752,0
300.311,404.121,0
299.752,405.126,0
296.835,407.487,0
295.589,408.629,0
294.484,410.769,0
292.424,414.029,0
291.641,415.006,0
290.026,416.727,0
289.346,417.335,0
288.681,417.943,0
287.046,419.973,0

287.046,419.973,0
287.046,419.973,0.0001

287.046,419.973,0.0001
287.048,420.125,0.0001

287.048,420.125,0
287.959,419.758,0
288.771,418.972,0
289.322,418.189,0
290.036,417.232,0
290.784,416.586,0
292.079,416.137,0

292.079,416.137,0
292.079,416.137,0.0001

292.079,416.137,0.0001
292.115,415.072,0.0001

292.115,415.072,0
294.407,411.583,0
295.565,409.423,0
296.396,408.465,0
297.717,407.398,0
299.508,405.923,0
300.194,405.083,0
300.852,403.902,0
301.559,401.362,0
301.687,399.788,0

301.687,399.788,0
301.687,399.788,0.0001

301.687,399.788,0.0001
287.953,421.845,0.0001

287.953,421.845,0
287.315,423.194,0
286.624,424.17,0
283.981,426.525,0
283.09,427.106,0
282.015,427.789,0
281.149,428.404,0
279.332,430.056,0
278.477,430.97,0
270.01,439.557,0
268.25,440.484,0
266.801,440.95,0
